year,n,mean,ci_lo,ci_hi,metric,variant
1983,376,0.6195395223416796,0.6111571639093701,0.6289439941509917,lyric_valence,weighted_all
1984,386,0.6137554904666731,0.6050496434983302,0.6223424087233812,lyric_valence,weighted_all
1985,365,0.6277738514716567,0.6191034905671747,0.636707817676031,lyric_valence,weighted_all
1986,363,0.6263967307729061,0.6165258588273939,0.6356851289358635,lyric_valence,weighted_all
1987,351,0.6303646533278386,0.6224224908308552,0.6395290030439167,lyric_valence,weighted_all
1988,338,0.637377653121837,0.6297552183478304,0.6455223771358287,lyric_valence,weighted_all
1989,357,0.6316168282671554,0.6233345775786386,0.6401741135991313,lyric_valence,weighted_all
1990,340,0.6241286397921835,0.6164173394247253,0.632002181147658,lyric_valence,weighted_all
1991,328,0.6395683347909595,0.6305219362973992,0.6476033578732606,lyric_valence,weighted_all
1992,308,0.640397373750884,0.6312866140995023,0.6494184390886911,lyric_valence,weighted_all
1993,298,0.6159489776319005,0.6064748657870662,0.6256865057104848,lyric_valence,weighted_all
1994,304,0.6211131520794569,0.6097414899035251,0.6321865699621474,lyric_valence,weighted_all
1995,298,0.6248360012740272,0.6152477856443168,0.6339817492360742,lyric_valence,weighted_all
1996,284,0.6218947474631857,0.6122399608350556,0.6324540740364948,lyric_valence,weighted_all
1997,291,0.6271365585557586,0.6174025883618853,0.6365617997692016,lyric_valence,weighted_all
1998,307,0.6206764660026656,0.6119224445077229,0.6297289906377168,lyric_valence,weighted_all
1999,284,0.6295215594924795,0.6210517673739795,0.6377368257546389,lyric_valence,weighted_all
2000,294,0.6215975772805609,0.6123027393155595,0.6320273943785246,lyric_valence,weighted_all
2001,260,0.6159330052319,0.6068134150831558,0.6254639779865476,lyric_valence,weighted_all
2002,274,0.6081225701095614,0.5999264682605497,0.617208121796317,lyric_valence,weighted_all
2003,288,0.6130818144002073,0.6035301873870429,0.6209494097009088,lyric_valence,weighted_all
2004,287,0.5975961636788745,0.5891735929686153,0.6066702827945005,lyric_valence,weighted_all
2005,318,0.598636279510972,0.5889084437480618,0.6084066092180522,lyric_valence,weighted_all
2006,347,0.5977306630543386,0.590310574354391,0.6053255311789185,lyric_valence,weighted_all
2007,329,0.6143633004818012,0.6058284744989116,0.622554119885336,lyric_valence,weighted_all
2008,366,0.6045888902641496,0.5966014327634601,0.612458467336123,lyric_valence,weighted_all
2009,410,0.6040496255399042,0.594048933753276,0.6131990344023823,lyric_valence,weighted_all
2010,441,0.6049642226482417,0.5960061612928645,0.6136496252818704,lyric_valence,weighted_all
2011,458,0.6080043161553147,0.5985066183237214,0.6176485238269042,lyric_valence,weighted_all
2012,335,0.5944526243459209,0.5835431637843291,0.6056816109912742,lyric_valence,weighted_all
2013,350,0.6085953061974645,0.5992845247518735,0.6180883328051937,lyric_valence,weighted_all
2014,328,0.602828240334956,0.5908867282075201,0.6148015171200336,lyric_valence,weighted_all
2015,363,0.6106420707663085,0.6019420178815683,0.6202042685056467,lyric_valence,weighted_all
2016,385,0.6002169807625634,0.5900138795035538,0.6103569465941718,lyric_valence,weighted_all
2017,424,0.595915493626185,0.581703405260968,0.6101871426947469,lyric_valence,weighted_all
2018,559,0.5908868957656694,0.5792555236669253,0.6015850667619205,lyric_valence,weighted_all
2019,481,0.5929986515783011,0.5832423516716465,0.6030134745650017,lyric_valence,weighted_all
2020,599,0.5924259162682002,0.5813468525526596,0.6039326320476128,lyric_valence,weighted_all
2021,587,0.5983306950570392,0.5876249971509171,0.6091001003830411,lyric_valence,weighted_all
2022,571,0.5867986455773763,0.5765092348770259,0.5970386325512701,lyric_valence,weighted_all
2023,525,0.5834335931670953,0.5724004083106218,0.595025620013853,lyric_valence,weighted_all
2024,559,0.594541742259073,0.5842853475475925,0.604311817119388,lyric_valence,weighted_all
2025,519,0.5921212030936709,0.5807861411691846,0.6036921481453229,lyric_valence,weighted_all
2026,380,0.60387030279438,0.5925562764564469,0.6153768190902494,lyric_valence,weighted_all
1958,216,0.6433632826260459,0.6322197505106936,0.6549697157403078,lyric_valence,unweighted_all
1959,340,0.6349348820006312,0.6262621645079908,0.6428062551344054,lyric_valence,unweighted_all
1960,376,0.6362631149405632,0.6290006238641775,0.6441377960655122,lyric_valence,unweighted_all
1961,429,0.6293516361722368,0.6225489520510714,0.636490375996067,lyric_valence,unweighted_all
1962,434,0.6327772828213378,0.626242206221888,0.6398684293061525,lyric_valence,unweighted_all
1963,437,0.624137793392577,0.616697678633797,0.6311597108829536,lyric_valence,unweighted_all
1964,507,0.6334720767281714,0.6270547849056709,0.6401057189469701,lyric_valence,unweighted_all
1965,520,0.6324021510134731,0.6262848850398988,0.6387962662309947,lyric_valence,unweighted_all
1966,554,0.6277578231446204,0.6219819923103822,0.6336418008081185,lyric_valence,unweighted_all
1967,559,0.6334793619820204,0.6270048416287337,0.6401907045122853,lyric_valence,unweighted_all
1968,493,0.6386459362400075,0.6332511958320532,0.6445435955264954,lyric_valence,unweighted_all
1969,514,0.6369147546466637,0.6301577874896801,0.6434830629826663,lyric_valence,unweighted_all
1970,465,0.6366591478532327,0.6300249708511293,0.6426912054177991,lyric_valence,unweighted_all
1971,463,0.636080057319672,0.6301427216310509,0.6426208592980478,lyric_valence,unweighted_all
1972,456,0.6335546599023235,0.6272733855429861,0.6396576156478269,lyric_valence,unweighted_all
1973,398,0.6323778394250109,0.6254827080178914,0.6387654232678145,lyric_valence,unweighted_all
1974,401,0.6396067510946268,0.6330702435960918,0.6464895206623503,lyric_valence,unweighted_all
1975,425,0.6404586675082011,0.6332689370258043,0.6471260508071981,lyric_valence,unweighted_all
1976,403,0.6378646006871534,0.6311533491788468,0.644584547957427,lyric_valence,unweighted_all
1977,374,0.637440642608273,0.6299683975668531,0.6441768347169073,lyric_valence,unweighted_all
1978,363,0.6371938644100124,0.6303886835026992,0.6441291176042803,lyric_valence,unweighted_all
1979,392,0.634823843038185,0.62756223738395,0.6427249235243037,lyric_valence,unweighted_all
1980,366,0.6337471675606654,0.6261556404271174,0.640815677101819,lyric_valence,unweighted_all
1981,347,0.6305487016143108,0.6238440797883618,0.6371627514387075,lyric_valence,unweighted_all
1982,364,0.632658143690831,0.6257183532371213,0.6389810705846741,lyric_valence,unweighted_all
1983,376,0.6203273853850048,0.6138024644458012,0.6272320545534679,lyric_valence,unweighted_all
1984,386,0.6152688920121836,0.60803004239647,0.6215048209275661,lyric_valence,unweighted_all
1985,365,0.6236278368547212,0.6165195101140685,0.6299089514895332,lyric_valence,unweighted_all
1986,363,0.6246821520754421,0.6171743309396684,0.6312980037222307,lyric_valence,unweighted_all
1987,351,0.6256271122362467,0.6190787782274775,0.632862734078819,lyric_valence,unweighted_all
1988,338,0.6332069566055306,0.6263549239252763,0.6402708604147724,lyric_valence,unweighted_all
1989,357,0.6291282183572747,0.6225844924865679,0.6356079580724584,lyric_valence,unweighted_all
1990,340,0.6253595584661192,0.6189700664720595,0.6322675150433509,lyric_valence,unweighted_all
1991,328,0.6353967925771794,0.6289548756166581,0.6420531460686122,lyric_valence,unweighted_all
1992,308,0.6364293338861929,0.6294315446396364,0.643490685277268,lyric_valence,unweighted_all
1993,298,0.6175379492251296,0.6089278477397833,0.6265495227829045,lyric_valence,unweighted_all
1994,304,0.6182942906508619,0.6102052813722308,0.6260603265170058,lyric_valence,unweighted_all
1995,298,0.6167162756219949,0.608784635924242,0.6249992792173055,lyric_valence,unweighted_all
1996,284,0.6201475227687966,0.6123992053312628,0.6286365934519571,lyric_valence,unweighted_all
1997,291,0.6231747145658366,0.6156470131055809,0.6304560401692543,lyric_valence,unweighted_all
1998,307,0.6164874389153308,0.6103128988602311,0.6229094741568701,lyric_valence,unweighted_all
1999,284,0.6160864127716491,0.6086008104722518,0.6236044211007266,lyric_valence,unweighted_all
2000,294,0.6131524021210095,0.6060425570585212,0.6199089842628576,lyric_valence,unweighted_all
2001,260,0.6144463261533875,0.6069058985730419,0.6218820206820965,lyric_valence,unweighted_all
2002,274,0.609107354156158,0.6022043070630174,0.6168557631519833,lyric_valence,unweighted_all
2003,288,0.6056676693662717,0.5984590726726317,0.612337628013493,lyric_valence,unweighted_all
2004,287,0.6007766786366023,0.5930263059079091,0.6080659249796927,lyric_valence,unweighted_all
2005,318,0.5986664919554261,0.5921858802857811,0.605029523140314,lyric_valence,unweighted_all
2006,347,0.6033439862944945,0.5970207953554196,0.6092745955914376,lyric_valence,unweighted_all
2007,329,0.6100613862325711,0.6043374736130335,0.6157594581388514,lyric_valence,unweighted_all
2008,366,0.6061470229594756,0.6011262527129642,0.6116613115912027,lyric_valence,unweighted_all
2009,410,0.6072594738419038,0.6013260158087937,0.6129037869954974,lyric_valence,unweighted_all
2010,441,0.6025610008540466,0.5964435150379593,0.608455623871502,lyric_valence,unweighted_all
2011,458,0.6034051082788586,0.5971828238956954,0.6096178258723836,lyric_valence,unweighted_all
2012,335,0.5932757204761224,0.5857909799795195,0.5997769203505658,lyric_valence,unweighted_all
2013,350,0.6034697829487846,0.5969656672064361,0.609391637922474,lyric_valence,unweighted_all
2014,328,0.6037866474771882,0.5972064946314724,0.6107465707419062,lyric_valence,unweighted_all
2015,363,0.6086307512621552,0.60303975599651,0.6142948975034109,lyric_valence,unweighted_all
2016,385,0.6010188163324767,0.594968088065928,0.606771061599467,lyric_valence,unweighted_all
2017,424,0.5828398642187941,0.5768271887365257,0.5886282377070461,lyric_valence,unweighted_all
2018,559,0.5804284608836856,0.5747099012036483,0.5857883199964807,lyric_valence,unweighted_all
2019,481,0.5804771647205995,0.575190497265673,0.5857202462195006,lyric_valence,unweighted_all
2020,599,0.5775299630386681,0.5727677724320652,0.5818892667141927,lyric_valence,unweighted_all
2021,587,0.583298966442659,0.5787703739618653,0.587814460950531,lyric_valence,unweighted_all
2022,571,0.5802126761575407,0.5755850808781263,0.5850148017990149,lyric_valence,unweighted_all
2023,525,0.5779661609585249,0.5725101651357403,0.5833467219497692,lyric_valence,unweighted_all
2024,559,0.5793737824370693,0.5742208371398209,0.5841916702055874,lyric_valence,unweighted_all
2025,519,0.5828838605913427,0.5779457041628294,0.5877450157304349,lyric_valence,unweighted_all
2026,380,0.5869960556668015,0.5809297163905848,0.5928280956861124,lyric_valence,unweighted_all
1958,216,0.6453261809381923,0.6269478460388654,0.6624901368596764,lyric_valence,weighted_complete_case
1959,218,0.6371219788962847,0.6254703841233351,0.6501868469049039,lyric_valence,weighted_complete_case
1960,214,0.6383327068979576,0.6267593885573839,0.649939391246925,lyric_valence,weighted_complete_case
1961,218,0.6238567547277555,0.6125966646086375,0.6348608689609865,lyric_valence,weighted_complete_case
1962,220,0.6283737096696975,0.6170969020392177,0.6405427641779388,lyric_valence,weighted_complete_case
1963,218,0.6217121842248302,0.6109030058454613,0.6319727620323027,lyric_valence,weighted_complete_case
1964,220,0.6365823190959461,0.6265259461823568,0.6468191358404357,lyric_valence,weighted_complete_case
1965,217,0.6279747246199749,0.6176533438258988,0.6381553694001425,lyric_valence,weighted_complete_case
1966,214,0.6212263953264272,0.6108582844711925,0.6313439882666322,lyric_valence,weighted_complete_case
1967,214,0.6383367758645676,0.6277061923643042,0.6489998513705266,lyric_valence,weighted_complete_case
1968,215,0.6370202359717853,0.6271698819535895,0.6461988200309197,lyric_valence,weighted_complete_case
1969,213,0.6343814486763909,0.6241169873201853,0.6453780254193564,lyric_valence,weighted_complete_case
1970,214,0.633337622663186,0.6234784499319912,0.6426791070001009,lyric_valence,weighted_complete_case
1971,214,0.6396859284545127,0.6301477241958638,0.6482587923372181,lyric_valence,weighted_complete_case
1972,212,0.6381066580632797,0.6283159425937721,0.6473303459184064,lyric_valence,weighted_complete_case
1973,211,0.6342035490362966,0.6234260749152514,0.643996517938568,lyric_valence,weighted_complete_case
1974,212,0.6395927311732779,0.6291544880170615,0.649733161803112,lyric_valence,weighted_complete_case
1975,213,0.6454884121254044,0.63470400441866,0.6559913935344308,lyric_valence,weighted_complete_case
1976,212,0.6376624792534334,0.6276837560510864,0.647471449558978,lyric_valence,weighted_complete_case
1977,210,0.6372180847967059,0.62696334932459,0.6484658733668888,lyric_valence,weighted_complete_case
1978,214,0.6386134033004178,0.6283662830773834,0.6489989774718327,lyric_valence,weighted_complete_case
1979,209,0.636084516280862,0.6256738852908443,0.6462601688914649,lyric_valence,weighted_complete_case
1980,214,0.6378263059620453,0.6282694934383672,0.6478262642678183,lyric_valence,weighted_complete_case
1981,216,0.6285516355967798,0.6196598906373902,0.6377005773668056,lyric_valence,weighted_complete_case
1982,214,0.6270005455066291,0.6168436246592341,0.6371240099359461,lyric_valence,weighted_complete_case
1983,214,0.6188783146755675,0.6093911189078478,0.629180660915588,lyric_valence,weighted_complete_case
1984,219,0.6127451143287465,0.6031688269028129,0.62254969799357,lyric_valence,weighted_complete_case
1985,217,0.6293585378226723,0.620415605831286,0.6392197578339006,lyric_valence,weighted_complete_case
1986,215,0.6271346468497276,0.6172492382781999,0.6376687386064385,lyric_valence,weighted_complete_case
1987,218,0.6310665218298027,0.6219128041386734,0.640345312791945,lyric_valence,weighted_complete_case
1988,217,0.6385044004701206,0.6294486533506516,0.6472623005448878,lyric_valence,weighted_complete_case
1989,217,0.6317675393033881,0.6227740493636562,0.6410479206556929,lyric_valence,weighted_complete_case
1990,219,0.6236591622328932,0.615447822637171,0.631758302790535,lyric_valence,weighted_complete_case
1991,216,0.6399820459502188,0.6313320840257611,0.6495221418178388,lyric_valence,weighted_complete_case
1992,217,0.6410116928313666,0.6317452763140149,0.6496749582391245,lyric_valence,weighted_complete_case
1993,217,0.6159872590005302,0.6056974998801871,0.6258865400517616,lyric_valence,weighted_complete_case
1994,217,0.6211175990471182,0.6109857614639724,0.6321042283265598,lyric_valence,weighted_complete_case
1995,219,0.6256023538971809,0.6158143693334314,0.6363358644432743,lyric_valence,weighted_complete_case
1996,217,0.6218097952129799,0.6107347491669768,0.6326608426548853,lyric_valence,weighted_complete_case
1997,219,0.6269579121335173,0.6169978303811633,0.6362272137734232,lyric_valence,weighted_complete_case
1998,219,0.6209842857207217,0.6125118346730883,0.62999368927548,lyric_valence,weighted_complete_case
1999,220,0.6307240905572249,0.6222468489604637,0.6397240542065237,lyric_valence,weighted_complete_case
2000,219,0.6220038032260731,0.6110804644141015,0.6329086613596863,lyric_valence,weighted_complete_case
2001,217,0.6162129672112715,0.6072060123768029,0.6253920508422568,lyric_valence,weighted_complete_case
2002,218,0.6080544982043807,0.5993212188140417,0.6167139551108084,lyric_valence,weighted_complete_case
2003,220,0.6136578096640292,0.6042950378312323,0.6224716200562821,lyric_valence,weighted_complete_case
2004,217,0.5972022646258366,0.5885811911386409,0.6066312187444344,lyric_valence,weighted_complete_case
2005,219,0.5984521746379879,0.5885435470020958,0.6088960474993447,lyric_valence,weighted_complete_case
2006,221,0.5974825232941409,0.5897476777225114,0.6050758482398493,lyric_valence,weighted_complete_case
2007,220,0.6146819328457196,0.6062964010106221,0.6228376487253326,lyric_valence,weighted_complete_case
2008,218,0.6045790738949672,0.5962911962126464,0.613222016085862,lyric_valence,weighted_complete_case
2009,220,0.60350296583675,0.5938580870063515,0.6131863036890156,lyric_valence,weighted_complete_case
2010,217,0.6048094118802974,0.5951066189350543,0.6143170676444576,lyric_valence,weighted_complete_case
2011,219,0.6083187304088006,0.5972965985264195,0.6180354692702464,lyric_valence,weighted_complete_case
2012,219,0.5945888471373373,0.5822674216317657,0.6059966418611054,lyric_valence,weighted_complete_case
2013,217,0.6086129275676218,0.5989875575599337,0.6179106361404653,lyric_valence,weighted_complete_case
2014,218,0.6026841013108442,0.5916065911121856,0.6163091633843713,lyric_valence,weighted_complete_case
2015,217,0.6106649824713412,0.601504424960687,0.6196841649463045,lyric_valence,weighted_complete_case
2016,220,0.6001230693857245,0.5890014847571292,0.6108086437595144,lyric_valence,weighted_complete_case
2017,217,0.5963298724977487,0.582781276042491,0.6111871143337992,lyric_valence,weighted_complete_case
2018,217,0.591803476361957,0.5802773896650193,0.6040111500403366,lyric_valence,weighted_complete_case
2019,215,0.5940080554180529,0.583512831545895,0.6042452309270618,lyric_valence,weighted_complete_case
2020,215,0.5941268483578851,0.5814656323924898,0.6058996162142629,lyric_valence,weighted_complete_case
2021,216,0.5995518490546485,0.5882117061941305,0.6093480168248372,lyric_valence,weighted_complete_case
2022,204,0.5876588499901497,0.5759368827658312,0.6003930733295487,lyric_valence,weighted_complete_case
2023,198,0.5834377069451682,0.571393561540766,0.5954155466841654,lyric_valence,weighted_complete_case
2024,213,0.596068171988879,0.5851818509458722,0.6073546661730918,lyric_valence,weighted_complete_case
2025,207,0.5930023886700049,0.581373036338684,0.6041634882259365,lyric_valence,weighted_complete_case
2026,218,0.6046659047340212,0.592358261718727,0.6170052573781863,lyric_valence,weighted_complete_case
1958,216,0.6433632826260461,0.6320802559699642,0.6538925411572366,lyric_valence,unweighted_complete_case
1959,218,0.6377081728936675,0.6264525097111052,0.6484635638191732,lyric_valence,unweighted_complete_case
1960,214,0.6374204925739579,0.6278795549236302,0.6472870733723131,lyric_valence,unweighted_complete_case
1961,218,0.62696121365361,0.6166116097094133,0.6382318680976904,lyric_valence,unweighted_complete_case
1962,220,0.6313705855863682,0.621429422426686,0.6418587693954881,lyric_valence,unweighted_complete_case
1963,218,0.6213264421734592,0.6108686847273117,0.6313633383086246,lyric_valence,unweighted_complete_case
1964,220,0.6355756073606224,0.6257663544962553,0.6454178981725758,lyric_valence,unweighted_complete_case
1965,217,0.6273964720024957,0.6167616949938712,0.6372618813275949,lyric_valence,unweighted_complete_case
1966,214,0.6201819267622333,0.6120212205959258,0.6295733750085989,lyric_valence,unweighted_complete_case
1967,214,0.6365464704062771,0.6271420679279516,0.6465323817207647,lyric_valence,unweighted_complete_case
1968,215,0.637802436049914,0.628717361106007,0.6467320880924635,lyric_valence,unweighted_complete_case
1969,213,0.6329027337070492,0.6224087869700176,0.6435110801875163,lyric_valence,unweighted_complete_case
1970,214,0.6340401928221544,0.6244299297290123,0.6439182165874691,lyric_valence,unweighted_complete_case
1971,214,0.6392186178053665,0.6302245182638114,0.6484630940489654,lyric_valence,unweighted_complete_case
1972,212,0.6373444422029205,0.6286211027985836,0.6464720219004455,lyric_valence,unweighted_complete_case
1973,211,0.6334683430640085,0.6243809187578846,0.6428912849129481,lyric_valence,unweighted_complete_case
1974,212,0.6377571616809108,0.6274599392526158,0.6478011375301927,lyric_valence,unweighted_complete_case
1975,213,0.6414995757180503,0.6324224637575635,0.6510738635494302,lyric_valence,unweighted_complete_case
1976,212,0.6405789403208023,0.631767183428625,0.6487681145976576,lyric_valence,unweighted_complete_case
1977,210,0.6385792451157908,0.6284253062998126,0.6488408271792968,lyric_valence,unweighted_complete_case
1978,214,0.639673121510774,0.6313482324551196,0.6497243296854376,lyric_valence,unweighted_complete_case
1979,209,0.6362396210763955,0.62669239060966,0.6465051241243083,lyric_valence,unweighted_complete_case
1980,214,0.6365893424788356,0.6276314374860936,0.6453950166721659,lyric_valence,unweighted_complete_case
1981,216,0.6278692016866708,0.6191836524516992,0.6361280920332913,lyric_valence,unweighted_complete_case
1982,214,0.6278710038808825,0.6192031579795485,0.6362123576132812,lyric_valence,unweighted_complete_case
1983,214,0.6198381651325766,0.610809252898255,0.629770758076587,lyric_valence,unweighted_complete_case
1984,219,0.6117243987498662,0.6028506907295014,0.6213370881275698,lyric_valence,unweighted_complete_case
1985,217,0.6273871901655215,0.6184778289691442,0.6365558170684189,lyric_valence,unweighted_complete_case
1986,215,0.6286867254484018,0.6194512897752654,0.6381677058982272,lyric_valence,unweighted_complete_case
1987,218,0.6291327198392094,0.6202171806913676,0.6379274118401536,lyric_valence,unweighted_complete_case
1988,217,0.6368285305972411,0.628268192589809,0.6452367104157306,lyric_valence,unweighted_complete_case
1989,217,0.6312190813145425,0.6221980307058192,0.6396140202346423,lyric_valence,unweighted_complete_case
1990,219,0.6227730819935724,0.614528903580697,0.6311044262582617,lyric_valence,unweighted_complete_case
1991,216,0.6365877182924876,0.6276429083202137,0.6455850827342886,lyric_valence,unweighted_complete_case
1992,217,0.6380411746892748,0.6299286046983742,0.6461716445474909,lyric_valence,unweighted_complete_case
1993,217,0.6183048202602893,0.6091693674137385,0.6281644824184957,lyric_valence,unweighted_complete_case
1994,217,0.6169167373978562,0.6082189873141277,0.6263936267911799,lyric_valence,unweighted_complete_case
1995,219,0.6207499475712296,0.6109797843973084,0.630282611753195,lyric_valence,unweighted_complete_case
1996,217,0.6213375844569535,0.6122863900085564,0.6309452965140436,lyric_valence,unweighted_complete_case
1997,219,0.6196294584461585,0.6118939204480016,0.6279393281585522,lyric_valence,unweighted_complete_case
1998,219,0.6175488033861875,0.6099891366919448,0.6251285089816078,lyric_valence,unweighted_complete_case
1999,220,0.6248028801245397,0.6171553238053713,0.6334540415357662,lyric_valence,unweighted_complete_case
2000,219,0.6157222387762055,0.6076751543807597,0.6238846083014735,lyric_valence,unweighted_complete_case
2001,217,0.6169384602648115,0.6083755935589209,0.6251109198844382,lyric_valence,unweighted_complete_case
2002,218,0.6078650794387824,0.5999351090020039,0.6153886593595352,lyric_valence,unweighted_complete_case
2003,220,0.6101018891013408,0.6018837550941338,0.6178099291183521,lyric_valence,unweighted_complete_case
2004,217,0.5987684600961881,0.5901865817099349,0.6070141115170855,lyric_valence,unweighted_complete_case
2005,219,0.6009959396218241,0.5938299003237149,0.6081612275423371,lyric_valence,unweighted_complete_case
2006,221,0.6015733006743329,0.5942320858994024,0.6080888405520251,lyric_valence,unweighted_complete_case
2007,220,0.6123640646330257,0.6054045413580732,0.6190251179947114,lyric_valence,unweighted_complete_case
2008,218,0.6062889339254185,0.5998386368328453,0.6124908309982285,lyric_valence,unweighted_complete_case
2009,220,0.604421694640693,0.5971612225509397,0.6120917842356666,lyric_valence,unweighted_complete_case
2010,217,0.6013782884901537,0.5936974793235388,0.6090811976301235,lyric_valence,unweighted_complete_case
2011,219,0.6059003211746994,0.5979651430763023,0.6139170271932838,lyric_valence,unweighted_complete_case
2012,219,0.5935090144110532,0.5838830879515958,0.6026785142850392,lyric_valence,unweighted_complete_case
2013,217,0.6046334185731117,0.596806474456806,0.6127208066157617,lyric_valence,unweighted_complete_case
2014,218,0.6034205718374493,0.595266879227907,0.6111970554971471,lyric_valence,unweighted_complete_case
2015,217,0.6087792702715553,0.6017103332500829,0.6166973227120279,lyric_valence,unweighted_complete_case
2016,220,0.5995707677812762,0.5909830893205965,0.6079884936111094,lyric_valence,unweighted_complete_case
2017,217,0.5857261092671747,0.5767374702533233,0.5942953083011573,lyric_valence,unweighted_complete_case
2018,217,0.5860275665643572,0.5767727116196979,0.5949154844679897,lyric_valence,unweighted_complete_case
2019,215,0.5891840049677946,0.5808121757884432,0.5974855703767987,lyric_valence,unweighted_complete_case
2020,215,0.5900454260543979,0.5825718526208858,0.5980202223732686,lyric_valence,unweighted_complete_case
2021,216,0.5953940663711327,0.5881739523044205,0.6027266177196904,lyric_valence,unweighted_complete_case
2022,204,0.5876101248244812,0.5798067423953511,0.5951032701401644,lyric_valence,unweighted_complete_case
2023,198,0.5798254247447744,0.5712469437952157,0.5873604094461716,lyric_valence,unweighted_complete_case
2024,213,0.5845164741510751,0.5767176923064654,0.5923513683120326,lyric_valence,unweighted_complete_case
2025,207,0.5853848237700003,0.5770090641455953,0.5938296905689597,lyric_valence,unweighted_complete_case
2026,218,0.5874495784502257,0.5799390633885487,0.5951261583858659,lyric_valence,unweighted_complete_case
1958,214,0.019562714149570407,0.01509492359679051,0.024222348388430032,lyric_sadness,weighted_all
1959,340,0.01958369753607666,0.016064749263163296,0.023241872954014066,lyric_sadness,weighted_all
1960,376,0.016600480747887756,0.013902722165207418,0.02003122989491817,lyric_sadness,weighted_all
1961,429,0.02365782306710219,0.019482810808641303,0.028976208929358874,lyric_sadness,weighted_all
1962,434,0.02039480892676921,0.017318634999127298,0.023804654491038888,lyric_sadness,weighted_all
1963,437,0.02339290514547105,0.019643611673272224,0.02779114678889773,lyric_sadness,weighted_all
1964,507,0.018345012375863733,0.01576436274078584,0.021113408578090916,lyric_sadness,weighted_all
1965,520,0.01730128008499786,0.015355796917687337,0.019615233510175807,lyric_sadness,weighted_all
1966,554,0.019682703989512773,0.016913454913746018,0.022736739047824556,lyric_sadness,weighted_all
1967,559,0.01567499005619721,0.013751994363994817,0.017552668828575646,lyric_sadness,weighted_all
1968,493,0.01611930297293052,0.013829301470812561,0.018701445837924914,lyric_sadness,weighted_all
1969,514,0.02179855031710874,0.017793445979883197,0.026015899095891557,lyric_sadness,weighted_all
1970,465,0.020103940590422698,0.017261103081216898,0.023308195338707025,lyric_sadness,weighted_all
1971,463,0.019409675829807474,0.0172439214168993,0.021668996108311748,lyric_sadness,weighted_all
1972,456,0.01899854549930475,0.016310681588046078,0.02195807490607759,lyric_sadness,weighted_all
1973,398,0.0199869770885788,0.016955943484994157,0.0234616035090057,lyric_sadness,weighted_all
1974,401,0.017114726834821962,0.014660629962074628,0.019642450353513453,lyric_sadness,weighted_all
1975,424,0.019101456920014755,0.015903457645363033,0.022390477276033993,lyric_sadness,weighted_all
1976,401,0.020493860912496574,0.01723583792283599,0.02368445984003698,lyric_sadness,weighted_all
1977,374,0.018991307111210023,0.015971530968674458,0.022300712989317923,lyric_sadness,weighted_all
1978,363,0.018545299632965993,0.016113447016656887,0.020886929627039717,lyric_sadness,weighted_all
1979,392,0.01847384026455235,0.015808810634699258,0.02154586686308395,lyric_sadness,weighted_all
1980,366,0.017086807735111495,0.015056517957238487,0.01949144260587521,lyric_sadness,weighted_all
