year,n,mean,ci_lo,ci_hi,metric,variant
1994,73,0.633950162260422,0.6115948318495459,0.6548045741428411,lyric_valence,weighted_all
1995,67,0.6365688867829497,0.6118405588926494,0.6599854016403294,lyric_valence,weighted_all
1996,61,0.6200998454834395,0.599230804443593,0.6409722874449202,lyric_valence,weighted_all
1997,64,0.6295120334020476,0.6051792711698402,0.6515989768594548,lyric_valence,weighted_all
1998,60,0.6194361319864596,0.5904943636246958,0.6482102162785022,lyric_valence,weighted_all
1999,62,0.6290089657118662,0.611858143899001,0.6449319181067895,lyric_valence,weighted_all
2000,73,0.6198758268604464,0.5926788721926758,0.6450262595639272,lyric_valence,weighted_all
2001,56,0.6248667294692297,0.6070103792253783,0.6434804897426326,lyric_valence,weighted_all
2002,54,0.596397608059981,0.5802562239393179,0.613151225770798,lyric_valence,weighted_all
2003,64,0.6007853129285495,0.5802009741606962,0.6216935428488776,lyric_valence,weighted_all
2004,54,0.594406823613232,0.5780735454313372,0.6108837601876066,lyric_valence,weighted_all
2005,68,0.596211305503007,0.571304392850425,0.62130708077271,lyric_valence,weighted_all
2006,68,0.5994320178133546,0.5850097222010596,0.6160649445663923,lyric_valence,weighted_all
2007,68,0.6070667299743596,0.5866836744381839,0.6265880519250648,lyric_valence,weighted_all
2008,86,0.588127836634642,0.5661188772603819,0.60940815394569,lyric_valence,weighted_all
2009,87,0.5996375420374543,0.5829426190966894,0.6176165919022772,lyric_valence,weighted_all
2010,91,0.6085128686160826,0.5917761861159607,0.6235446463988501,lyric_valence,weighted_all
2011,105,0.5863078496415078,0.558841142221021,0.608696308137807,lyric_valence,weighted_all
2012,78,0.5904544366032861,0.5678305506051137,0.6133741181937369,lyric_valence,weighted_all
2013,94,0.593813389744339,0.5763048731363639,0.6115185654761606,lyric_valence,weighted_all
2014,81,0.5898653455688602,0.5729449405930406,0.6096841199415266,lyric_valence,weighted_all
2015,98,0.6249694296005402,0.6039448719045345,0.6454943625799283,lyric_valence,weighted_all
2016,92,0.5871826731336184,0.5635120351160678,0.6081728968767036,lyric_valence,weighted_all
2017,80,0.6045438592217045,0.5763717406420789,0.630743587639629,lyric_valence,weighted_all
2018,122,0.5989507357097498,0.5742408793841323,0.6236588828681374,lyric_valence,weighted_all
2019,109,0.5968662805126629,0.5779418164776202,0.6171176604580225,lyric_valence,weighted_all
2020,143,0.5779034750206943,0.5604394815372831,0.5957920006703078,lyric_valence,weighted_all
2021,125,0.5872883362263664,0.5658896328300129,0.604436552594021,lyric_valence,weighted_all
2022,136,0.5980509760895456,0.581526027747698,0.6129906997372624,lyric_valence,weighted_all
2023,132,0.5660228826514484,0.5471945189800304,0.5902340244502607,lyric_valence,weighted_all
2024,131,0.5889849767917172,0.5669906234177043,0.6099107518666868,lyric_valence,weighted_all
2025,134,0.5861796360839128,0.5644346023910407,0.607555399127183,lyric_valence,weighted_all
2026,91,0.6171020972725355,0.5940694126982736,0.6448799824172096,lyric_valence,weighted_all
1958,51,0.647970070975474,0.6318931876222537,0.667015744385007,lyric_valence,unweighted_all
1959,59,0.6302675160807343,0.6111423623561693,0.6493840726850908,lyric_valence,unweighted_all
1960,91,0.6292515645565588,0.6114136845579714,0.6467667870428039,lyric_valence,unweighted_all
1961,80,0.6288974451738893,0.6110487062264097,0.6452397406008191,lyric_valence,unweighted_all
1962,73,0.617210809739058,0.5977203475260736,0.6353314167485451,lyric_valence,unweighted_all
1963,88,0.6395761048809694,0.6227774939888993,0.6570989871448571,lyric_valence,unweighted_all
1964,115,0.6398850752946111,0.6257753171905804,0.6537754974527382,lyric_valence,unweighted_all
1965,105,0.6360552477548861,0.6243972941004327,0.6488492277047784,lyric_valence,unweighted_all
1966,111,0.6214904970846273,0.6084677518896242,0.6349573878359955,lyric_valence,unweighted_all
1967,99,0.621663044648417,0.6046845074922937,0.6380629577606294,lyric_valence,unweighted_all
1968,110,0.6351901067118121,0.6238685515690727,0.6459504757542666,lyric_valence,unweighted_all
1969,87,0.6430960263281884,0.6292695487153276,0.6573895204064801,lyric_valence,unweighted_all
1970,103,0.6323481319457205,0.6192375378636927,0.6454989904282861,lyric_valence,unweighted_all
1971,96,0.6353497776737603,0.6219728672920837,0.6478763497243127,lyric_valence,unweighted_all
1972,97,0.6353629067877997,0.6234908032251196,0.6473552123230927,lyric_valence,unweighted_all
1973,79,0.6250334871793986,0.6103984764421945,0.6391693955511699,lyric_valence,unweighted_all
1974,70,0.6315520876241154,0.6150687365822018,0.6481983124938645,lyric_valence,unweighted_all
1975,76,0.630389468789029,0.6161143367548476,0.6436006250153002,lyric_valence,unweighted_all
1976,61,0.6275056035536569,0.6126131941150142,0.6413924615303751,lyric_valence,unweighted_all
1977,80,0.6450405062581552,0.6287683750355982,0.6613462036836608,lyric_valence,unweighted_all
1978,67,0.6400656972868372,0.623676678465339,0.6535936615718211,lyric_valence,unweighted_all
1979,79,0.6288039526207172,0.6112881063368045,0.646772204768303,lyric_valence,unweighted_all
1980,65,0.6111052166813166,0.595013423493932,0.6260874735960313,lyric_valence,unweighted_all
1981,62,0.6292444117538737,0.6119838762008293,0.6464562908670701,lyric_valence,unweighted_all
1982,68,0.6341805884887628,0.6189495311227675,0.6490295387338355,lyric_valence,unweighted_all
1983,65,0.608701530529457,0.5909151339698359,0.6253605524659862,lyric_valence,unweighted_all
1984,72,0.6075784197212116,0.5921813975407193,0.6223203710119931,lyric_valence,unweighted_all
1985,72,0.620264403653541,0.6041580454135865,0.6358966321909144,lyric_valence,unweighted_all
1986,51,0.622508438146692,0.6042137778364474,0.6407787299945769,lyric_valence,unweighted_all
1987,65,0.609759977166799,0.5918129617881548,0.6278957798068865,lyric_valence,unweighted_all
1988,60,0.6254107294555291,0.6101391073013758,0.6415846880139147,lyric_valence,unweighted_all
1989,59,0.625136383565791,0.6111877461206607,0.6411879641741729,lyric_valence,unweighted_all
1990,71,0.6171766196012584,0.6034876952976328,0.6304199730721566,lyric_valence,unweighted_all
1991,53,0.6281807372073115,0.6078129330989647,0.6462100456469334,lyric_valence,unweighted_all
1992,56,0.6242684497950476,0.6085134103289952,0.6396625092847902,lyric_valence,unweighted_all
1993,61,0.6155082546948479,0.5986655157602483,0.6320592639477655,lyric_valence,unweighted_all
1994,73,0.6177487462576242,0.6005541386208246,0.6343878195192942,lyric_valence,unweighted_all
1995,67,0.6157002640311057,0.5966001152166869,0.6371435470935038,lyric_valence,unweighted_all
1996,61,0.6104723483744847,0.5933583161378786,0.6264583530515324,lyric_valence,unweighted_all
1997,64,0.6262884756870739,0.6123888513446457,0.6401744179461031,lyric_valence,unweighted_all
1998,60,0.6052077456077145,0.5868259818018354,0.6212381803745014,lyric_valence,unweighted_all
1999,62,0.620081079939002,0.6065498043254997,0.632731999433781,lyric_valence,unweighted_all
2000,73,0.6080583411989872,0.5939797726993176,0.6219673225624072,lyric_valence,unweighted_all
2001,56,0.6084705800460404,0.5926915843567039,0.6237357222236019,lyric_valence,unweighted_all
2002,54,0.595908639280342,0.5771195621979625,0.612156971085281,lyric_valence,unweighted_all
2003,64,0.5962490688555949,0.5798932991666992,0.6112647875507617,lyric_valence,unweighted_all
2004,54,0.5998036630016251,0.5841984522323747,0.6150085094806509,lyric_valence,unweighted_all
2005,68,0.6039419508788786,0.5875110175720275,0.6197635939505269,lyric_valence,unweighted_all
2006,68,0.6024024319493777,0.5906481519658524,0.6143521384247662,lyric_valence,unweighted_all
2007,68,0.6069047835533589,0.5949652091905495,0.6190741692659084,lyric_valence,unweighted_all
2008,86,0.6041739003266922,0.5907755076373026,0.6163517998443853,lyric_valence,unweighted_all
2009,87,0.6033730381409506,0.5935302414424874,0.612703011316515,lyric_valence,unweighted_all
2010,91,0.5874094003109216,0.5747626205520342,0.598943655221086,lyric_valence,unweighted_all
2011,105,0.6024123154388088,0.5901422731057244,0.6142018100670461,lyric_valence,unweighted_all
2012,78,0.5885633482929866,0.5723641599654191,0.6045232635862516,lyric_valence,unweighted_all
2013,94,0.5978379970528641,0.5845069310947015,0.6106198522830679,lyric_valence,unweighted_all
2014,81,0.5938401337099183,0.5797810306427844,0.6068763094266704,lyric_valence,unweighted_all
2015,98,0.6125216248588438,0.600269984651586,0.6246990240581386,lyric_valence,unweighted_all
2016,92,0.5926564404578227,0.5811228454098388,0.6045846348025231,lyric_valence,unweighted_all
2017,80,0.5834014262152841,0.5715130349149113,0.5958064916881856,lyric_valence,unweighted_all
2018,122,0.5802954345600464,0.5682380461302926,0.5936294720112941,lyric_valence,unweighted_all
2019,109,0.5766159878729322,0.5645942466680258,0.5891710059747866,lyric_valence,unweighted_all
2020,143,0.574760509898654,0.5672131541575246,0.5827534229073059,lyric_valence,unweighted_all
2021,125,0.5749733163244977,0.5666863848577086,0.5839174071168252,lyric_valence,unweighted_all
2022,136,0.5829157159212353,0.573469307257337,0.5922836490185884,lyric_valence,unweighted_all
2023,132,0.5619350207037588,0.5504417829012584,0.5732138191120196,lyric_valence,unweighted_all
2024,131,0.5687699543822219,0.5601876917820825,0.5777573629880582,lyric_valence,unweighted_all
2025,134,0.5832170243106504,0.571916028343223,0.5946794089316605,lyric_valence,unweighted_all
2026,91,0.5933258192402331,0.5774965453499541,0.6082723883760369,lyric_valence,unweighted_all
1958,50,0.6575197219095505,0.6312279959640238,0.6913717719837406,lyric_valence,weighted_complete_case
1959,55,0.6349095785685108,0.6099359319279161,0.6615523289778054,lyric_valence,weighted_complete_case
1960,57,0.6343636904337274,0.6045035604277343,0.6614278973988706,lyric_valence,weighted_complete_case
1961,52,0.6203042141632523,0.5969923503827494,0.6427349555732393,lyric_valence,weighted_complete_case
1962,51,0.599294218874187,0.5650410466766193,0.6353338707446287,lyric_valence,weighted_complete_case
1963,51,0.6474381178861854,0.6228084159651398,0.66807828919406,lyric_valence,weighted_complete_case
1964,57,0.6484810890633348,0.625564066772893,0.6673551982166724,lyric_valence,weighted_complete_case
1965,53,0.6411559241718803,0.6281047744479448,0.6550633159404773,lyric_valence,weighted_complete_case
1966,56,0.6174928246953282,0.5948661901221297,0.6383466085786743,lyric_valence,weighted_complete_case
1967,54,0.6269594684239428,0.6034655924218827,0.6494420239672529,lyric_valence,weighted_complete_case
1968,55,0.6279024285112422,0.6117600105770371,0.6450999709439466,lyric_valence,weighted_complete_case
1969,48,0.6461225424865129,0.6237421373526331,0.6696414936070656,lyric_valence,weighted_complete_case
1970,56,0.6323597173566708,0.6136292189787746,0.6516329209333025,lyric_valence,weighted_complete_case
1971,52,0.6533878672797107,0.6377635310291989,0.6694790774972097,lyric_valence,weighted_complete_case
1972,52,0.6404732080791744,0.6225571738517407,0.6600895840462113,lyric_valence,weighted_complete_case
1973,52,0.6208609914770805,0.6003748600039803,0.6416907282130844,lyric_valence,weighted_complete_case
1974,47,0.6388504128078458,0.6165917319279378,0.6595769700001163,lyric_valence,weighted_complete_case
1975,44,0.6258988575926988,0.605438613312914,0.644202836925495,lyric_valence,weighted_complete_case
1976,45,0.614584934040255,0.587394931385797,0.6404270151080662,lyric_valence,weighted_complete_case
1977,48,0.6357842310115834,0.6091227794274654,0.6601058619471325,lyric_valence,weighted_complete_case
1978,46,0.6437846637231031,0.6253213710841912,0.6621593383214439,lyric_valence,weighted_complete_case
1979,52,0.6380378768269889,0.6125721072770075,0.6627559425154178,lyric_valence,weighted_complete_case
1980,48,0.6196555221860497,0.5960169806035598,0.6466487553316227,lyric_valence,weighted_complete_case
1981,47,0.6384603374101868,0.6165853559928135,0.6580560368522234,lyric_valence,weighted_complete_case
1982,48,0.6307887198854016,0.6054234704102939,0.6516212390060689,lyric_valence,weighted_complete_case
1983,42,0.6023658397345282,0.5772502367060787,0.6279410722472988,lyric_valence,weighted_complete_case
1984,56,0.6082704963629272,0.5901734390133745,0.6265211950162489,lyric_valence,weighted_complete_case
1985,50,0.6227315567634268,0.6018302960885672,0.6443768911490544,lyric_valence,weighted_complete_case
1986,48,0.6177993864316025,0.5899659993614381,0.6437698807208415,lyric_valence,weighted_complete_case
1987,52,0.6192451482579301,0.5951629936451949,0.6432118209970678,lyric_valence,weighted_complete_case
1988,48,0.631463780267702,0.6104253099999887,0.6503196119089188,lyric_valence,weighted_complete_case
1989,40,0.6223660624407705,0.6013701225657815,0.6443268540299237,lyric_valence,weighted_complete_case
1990,56,0.6262842383910059,0.6107737008050973,0.6407769829315308,lyric_valence,weighted_complete_case
1991,47,0.6326270648606654,0.6069211735661248,0.6579610670654019,lyric_valence,weighted_complete_case
1992,50,0.6294586875559173,0.6083802810659441,0.6532406108782254,lyric_valence,weighted_complete_case
1993,53,0.6184847273261646,0.6011184130635594,0.6363085696401131,lyric_valence,weighted_complete_case
1994,51,0.634630475648433,0.6136465834719017,0.6592803346060713,lyric_valence,weighted_complete_case
1995,53,0.6375663755179856,0.6111190653784202,0.6626380543323143,lyric_valence,weighted_complete_case
1996,52,0.62019139256984,0.599131232666372,0.6409173595645139,lyric_valence,weighted_complete_case
1997,53,0.6290213801694552,0.6046170027600523,0.6511510336066002,lyric_valence,weighted_complete_case
1998,56,0.6194685740770878,0.5910698409111032,0.6485532119838764,lyric_valence,weighted_complete_case
1999,59,0.6290117791143263,0.6105508442462179,0.6451270690580371,lyric_valence,weighted_complete_case
2000,57,0.6202005627275099,0.5946166467171725,0.645991803373329,lyric_valence,weighted_complete_case
2001,48,0.6253660889452929,0.6056634284749252,0.6425786450578027,lyric_valence,weighted_complete_case
2002,49,0.5964109381230901,0.5808003581127312,0.6129209646835492,lyric_valence,weighted_complete_case
2003,57,0.6006693257934967,0.5801155123252951,0.6224742149580287,lyric_valence,weighted_complete_case
2004,54,0.5944068236132319,0.5775958142511194,0.6119414494251163,lyric_valence,weighted_complete_case
2005,53,0.5961812115053157,0.5709940788476028,0.6208313935785396,lyric_valence,weighted_complete_case
2006,54,0.5994035426115175,0.5858503418311346,0.6167153157340823,lyric_valence,weighted_complete_case
2007,53,0.6071092135350571,0.5879402438164248,0.6262475560671924,lyric_valence,weighted_complete_case
2008,53,0.5871670523011097,0.5641736001003586,0.6084537304385746,lyric_valence,weighted_complete_case
2009,54,0.5996475974164116,0.5824300983071454,0.6177781302984814,lyric_valence,weighted_complete_case
2010,49,0.6094649803552831,0.5924668657909001,0.6231020643325434,lyric_valence,weighted_complete_case
2011,57,0.5855940044249152,0.5573599877679277,0.6078276727547387,lyric_valence,weighted_complete_case
2012,50,0.5896358484763468,0.5672212075894947,0.6160126205314038,lyric_valence,weighted_complete_case
2013,53,0.593561521570224,0.5746676986408951,0.6111710878038479,lyric_valence,weighted_complete_case
2014,55,0.5899426189585806,0.5730191928871312,0.6097894681342632,lyric_valence,weighted_complete_case
2015,55,0.6254425610731634,0.603477433470866,0.6461904948470079,lyric_valence,weighted_complete_case
2016,55,0.586957527796041,0.56282962017527,0.6085434267418166,lyric_valence,weighted_complete_case
2017,43,0.6051351506090166,0.5787845000395633,0.6324628113738391,lyric_valence,weighted_complete_case
2018,46,0.6018002632988865,0.5762977851204822,0.6300136124745269,lyric_valence,weighted_complete_case
2019,49,0.5974291486098996,0.5788718084300768,0.6164330539719264,lyric_valence,weighted_complete_case
2020,57,0.5786878479672264,0.5606762075950411,0.5980441742624386,lyric_valence,weighted_complete_case
2021,50,0.5879204103252402,0.5651703559080156,0.605911014732378,lyric_valence,weighted_complete_case
2022,54,0.599036339505637,0.5804787007412479,0.6154279920384391,lyric_valence,weighted_complete_case
2023,45,0.5664051289365662,0.5466197593320632,0.5928979370584364,lyric_valence,weighted_complete_case
2024,53,0.5905652670898175,0.5685391430730147,0.6151314082196456,lyric_valence,weighted_complete_case
2025,49,0.586757064641635,0.5651376583735086,0.6072825143413748,lyric_valence,weighted_complete_case
2026,50,0.6189211310601798,0.5945834495172477,0.6473557719456958,lyric_valence,weighted_complete_case
1958,50,0.6497970914426024,0.6325372197836377,0.6650857115677239,lyric_valence,unweighted_complete_case
1959,55,0.6354725298430023,0.6162343083607863,0.6545168966070984,lyric_valence,unweighted_complete_case
1960,57,0.6252633465601266,0.6015947427338095,0.6482901530580661,lyric_valence,unweighted_complete_case
1961,52,0.6304627074663796,0.6067766969325048,0.6535893164045679,lyric_valence,unweighted_complete_case
1962,51,0.6179013494103248,0.5951109032088301,0.6390218135565188,lyric_valence,unweighted_complete_case
1963,51,0.6444960667541149,0.6222618343731918,0.6671542536274188,lyric_valence,unweighted_complete_case
1964,57,0.6454479725911692,0.6247411197965346,0.6663403139490557,lyric_valence,unweighted_complete_case
1965,53,0.6358700060054215,0.62177444931022,0.6504384191579707,lyric_valence,unweighted_complete_case
1966,56,0.6177426179604462,0.5984959586715574,0.6329708993383363,lyric_valence,unweighted_complete_case
1967,54,0.6258662765086462,0.6035991219081098,0.6469869815490229,lyric_valence,unweighted_complete_case
1968,55,0.6305803845732904,0.6155372311230903,0.6452484654486735,lyric_valence,unweighted_complete_case
1969,48,0.6409841309921447,0.6195257915488145,0.6606607489453418,lyric_valence,unweighted_complete_case
1970,56,0.632822418917568,0.6139435578391629,0.6526059012753059,lyric_valence,unweighted_complete_case
1971,52,0.6478582752569555,0.6336404078421054,0.6629717785694755,lyric_valence,unweighted_complete_case
1972,52,0.6389664423539803,0.6210333275669334,0.6570353598321506,lyric_valence,unweighted_complete_case
1973,52,0.6197050828909275,0.5996722328626319,0.6379871682952767,lyric_valence,unweighted_complete_case
1974,47,0.6365730265457387,0.618874157448975,0.6546187368741367,lyric_valence,unweighted_complete_case
1975,44,0.6264801340381955,0.6060437761132824,0.644174673786197,lyric_valence,unweighted_complete_case
1976,45,0.6245276873267908,0.6076512218816542,0.6419400153658854,lyric_valence,unweighted_complete_case
1977,48,0.6410556508863043,0.6202590072258767,0.6614197399266487,lyric_valence,unweighted_complete_case
1978,46,0.6380086216457433,0.6237818005090904,0.6539160250831864,lyric_valence,unweighted_complete_case
1979,52,0.6318652358816987,0.6059172823045417,0.6549941583501616,lyric_valence,unweighted_complete_case
1980,48,0.6152641838544352,0.5940892731233743,0.634656919466345,lyric_valence,unweighted_complete_case
1981,47,0.6391080255296108,0.6213162531939032,0.6564626279068916,lyric_valence,unweighted_complete_case
1982,48,0.6364138842976502,0.6166652933482325,0.6545534634480145,lyric_valence,unweighted_complete_case
1983,42,0.616236183202642,0.5950140015489569,0.636697875908181,lyric_valence,unweighted_complete_case
1984,56,0.6024751505756557,0.5842417074467472,0.6189870074264762,lyric_valence,unweighted_complete_case
1985,50,0.6201546123237154,0.6018222459343087,0.6396358005556761,lyric_valence,unweighted_complete_case
1986,48,0.6218676190152722,0.6009825040793885,0.6434602356887218,lyric_valence,unweighted_complete_case
1987,52,0.6159243894778358,0.5975636338489257,0.6355548484288728,lyric_valence,unweighted_complete_case
1988,48,0.6321763541539964,0.6154931174300762,0.6485278877370816,lyric_valence,unweighted_complete_case
1989,40,0.6336127843707023,0.6149241073359473,0.6535226428710539,lyric_valence,unweighted_complete_case
1990,56,0.6189394853364044,0.6044844363840867,0.6337772921066189,lyric_valence,unweighted_complete_case
1991,47,0.6221975413589123,0.6008203357175386,0.6431726019113474,lyric_valence,unweighted_complete_case
1992,50,0.6240582873892412,0.6078414422965733,0.6415881170345992,lyric_valence,unweighted_complete_case
1993,53,0.6149555001924402,0.59627877235939,0.6312078259953771,lyric_valence,unweighted_complete_case
1994,51,0.6258764868983175,0.607269864608143,0.6466980561802504,lyric_valence,unweighted_complete_case
1995,53,0.6273797540357088,0.6046472079726283,0.650377465555121,lyric_valence,unweighted_complete_case
1996,52,0.6138753564819969,0.5961251378833319,0.6333333056722211,lyric_valence,unweighted_complete_case
1997,53,0.6188980218016991,0.6042444501114506,0.6343383864595362,lyric_valence,unweighted_complete_case
1998,56,0.6052675689406813,0.5863664221760883,0.6246190008258686,lyric_valence,unweighted_complete_case
1999,59,0.6205569853547539,0.6072034665630884,0.6341778224185015,lyric_valence,unweighted_complete_case
2000,57,0.6072279453155333,0.5908527957666381,0.6231458693029136,lyric_valence,unweighted_complete_case
2001,48,0.6132968333653308,0.5962005987170268,0.6308410937714838,lyric_valence,unweighted_complete_case
2002,49,0.5968039095636709,0.5802882693817494,0.6136148288627359,lyric_valence,unweighted_complete_case
2003,57,0.595068516068678,0.5793795266520648,0.6106779443823822,lyric_valence,unweighted_complete_case
2004,54,0.5998036630016251,0.5839841307191724,0.6146695481192344,lyric_valence,unweighted_complete_case
2005,53,0.6078645752770503,0.5926854125142211,0.6227699370781841,lyric_valence,unweighted_complete_case
2006,54,0.6033216597864581,0.5895958644108374,0.6171711936763251,lyric_valence,unweighted_complete_case
2007,53,0.6087750870279591,0.5957426716166417,0.6214190135088773,lyric_valence,unweighted_complete_case
2008,53,0.5901532127113374,0.5731205282273991,0.6081304636923165,lyric_valence,unweighted_complete_case
2009,54,0.6005715312080107,0.5872024334013161,0.6133795878617438,lyric_valence,unweighted_complete_case
2010,49,0.601548418557016,0.5859444671577795,0.615240707569728,lyric_valence,unweighted_complete_case
2011,57,0.5893659671001727,0.5724883492672738,0.605682265061291,lyric_valence,unweighted_complete_case
2012,50,0.5864817150553366,0.5645854948401214,0.6079136606473458,lyric_valence,unweighted_complete_case
2013,53,0.5934999887054011,0.575549323614258,0.612006263967491,lyric_valence,unweighted_complete_case
2014,55,0.5979548458285676,0.583099856165206,0.6141227654302763,lyric_valence,unweighted_complete_case
2015,55,0.6152958047263217,0.5980420439828088,0.6311162778579141,lyric_valence,unweighted_complete_case
2016,55,0.5867625217436349,0.5708806826525522,0.6019463102721078,lyric_valence,unweighted_complete_case
2017,43,0.5933663027065661,0.5800268367256879,0.6083706041246162,lyric_valence,unweighted_complete_case
2018,46,0.59285874090751,0.5728968836923308,0.6124443708704331,lyric_valence,unweighted_complete_case
2019,49,0.5753348094273623,0.555499033996154,0.5957468159597231,lyric_valence,unweighted_complete_case
2020,57,0.585970183024557,0.5736538741838584,0.5984605514771354,lyric_valence,unweighted_complete_case
2021,50,0.5840276275890808,0.570946993473202,0.5967779359124779,lyric_valence,unweighted_complete_case
2022,54,0.5934748329551973,0.5803656099743777,0.6081608135824594,lyric_valence,unweighted_complete_case
2023,45,0.5700036397246463,0.5498353720669805,0.5892130372238363,lyric_valence,unweighted_complete_case
2024,53,0.5780159539858774,0.5655043952766069,0.5909736746013072,lyric_valence,unweighted_complete_case
2025,49,0.5865372282572529,0.5708883508280864,0.6028768587287919,lyric_valence,unweighted_complete_case
2026,50,0.599766676224974,0.580886127140601,0.6186252522734453,lyric_valence,unweighted_complete_case
1958,49,0.015131254709484747,0.007344371458680909,0.025588968104262106,lyric_sadness,weighted_all
1959,59,0.01848632874660187,0.01053286200189558,0.028803281893779918,lyric_sadness,weighted_all
1960,91,0.019406820662821143,0.01236404557580869,0.02957376237345691,lyric_sadness,weighted_all
1961,80,0.02968671206874618,0.01859784966622465,0.04137113494245033,lyric_sadness,weighted_all
1962,73,0.028186519834077176,0.015834368867210798,0.04427095530459959,lyric_sadness,weighted_all
1963,88,0.02528757828924914,0.015384133938056502,0.03864874079145558,lyric_sadness,weighted_all
1964,115,0.01759268180497634,0.013595310333777384,0.02221929774447673,lyric_sadness,weighted_all
1965,105,0.01913557262854726,0.014757546231805115,0.023473642843654642,lyric_sadness,weighted_all
1966,111,0.03154552023496785,0.022146273090311502,0.04268660365994434,lyric_sadness,weighted_all
1967,99,0.015457530088373889,0.011101950796907326,0.02080007612480892,lyric_sadness,weighted_all
1968,110,0.02156471058147324,0.014755036238022748,0.03016069882290513,lyric_sadness,weighted_all
1969,87,0.01784252827622507,0.012663043964421037,0.023988455220914476,lyric_sadness,weighted_all
1970,103,0.021164055407230754,0.015501937849945647,0.0270034470094618,lyric_sadness,weighted_all
1971,96,0.019472911541084336,0.014511929272909656,0.02532129135949773,lyric_sadness,weighted_all
1972,97,0.016554781513613386,0.011319369314971284,0.02234175287066714,lyric_sadness,weighted_all
1973,79,0.016392177605343828,0.011440503350877597,0.021704188883108523,lyric_sadness,weighted_all
1974,70,0.015323092026443098,0.011303133263521586,0.019842659920947074,lyric_sadness,weighted_all
1975,75,0.02225818371453491,0.014158925364012863,0.032619649832437814,lyric_sadness,weighted_all
1976,61,0.01767617527378618,0.01100955361297567,0.026231603894776332,lyric_sadness,weighted_all
1977,80,0.017608085359193237,0.012724728373756386,0.023552440527027717,lyric_sadness,weighted_all
1978,67,0.021345294064319717,0.016231531608068926,0.027040223998443122,lyric_sadness,weighted_all
1979,79,0.02336473376218467,0.01682522290170842,0.030701842320959058,lyric_sadness,weighted_all
1980,65,0.01529792934035999,0.010775353054283648,0.019830403118442183,lyric_sadness,weighted_all
