year,n,mean,ci_lo,ci_hi,metric,variant
2022,79,0.5972571377897868,0.5727525085916665,0.6191912008263651,lyric_valence,weighted_all
2023,82,0.557301444994277,0.5409766146591541,0.5782974450076525,lyric_valence,weighted_all
2024,81,0.5924651480611876,0.5654122950164147,0.6234287179715605,lyric_valence,weighted_all
2025,74,0.5788533283144276,0.5553181695070258,0.6026731336190416,lyric_valence,weighted_all
2026,57,0.6147281548378354,0.5814171179383464,0.6557656505362666,lyric_valence,weighted_all
1958,28,0.6623123752632541,0.6410548468156277,0.6843938829082804,lyric_valence,unweighted_all
1959,35,0.6213658852038003,0.598361839797149,0.6444795037954754,lyric_valence,unweighted_all
1960,58,0.6215122520917028,0.5987497119516233,0.6446652800798591,lyric_valence,unweighted_all
1961,51,0.6338091365126852,0.6147219230961631,0.6532763218950339,lyric_valence,unweighted_all
1962,38,0.6114518897320117,0.581980999456098,0.6373860833832713,lyric_valence,unweighted_all
1963,55,0.6411552687799739,0.619689402461644,0.6640571081061978,lyric_valence,unweighted_all
1964,67,0.6445789568315334,0.6268015866123601,0.6625532809336375,lyric_valence,unweighted_all
1965,59,0.6371120206494814,0.6215385499546765,0.6549728947925844,lyric_valence,unweighted_all
1966,65,0.6250002041246105,0.6053943941631127,0.6429326134107272,lyric_valence,unweighted_all
1967,54,0.6269591031262485,0.6056754735794122,0.64755980831418,lyric_valence,unweighted_all
1968,61,0.6334260068265308,0.6180101576050271,0.6486729327933161,lyric_valence,unweighted_all
1969,54,0.6541768164942781,0.6374389507021553,0.6721352480964758,lyric_valence,unweighted_all
1970,57,0.6328910880251216,0.6136445545710384,0.651000484557766,lyric_valence,unweighted_all
1971,54,0.6411643993095754,0.6244010498111681,0.6572731807651004,lyric_valence,unweighted_all
1972,56,0.6354631695245389,0.6191912666660946,0.6520352069197116,lyric_valence,unweighted_all
1973,48,0.6148034235202373,0.5955131519301682,0.6337723073795386,lyric_valence,unweighted_all
1974,40,0.6287336234695629,0.60544590452764,0.6491181554454312,lyric_valence,unweighted_all
1975,47,0.6209702751461138,0.603176269353016,0.6365482550106405,lyric_valence,unweighted_all
1976,30,0.6240257971279835,0.6032738573105934,0.6457183307033416,lyric_valence,unweighted_all
1977,39,0.647609862870338,0.6261871876715878,0.6684039034151256,lyric_valence,unweighted_all
1978,38,0.6259254281404638,0.6086500907289507,0.6430154341584284,lyric_valence,unweighted_all
1979,35,0.6152322927745654,0.5876523702156738,0.6392815301735219,lyric_valence,unweighted_all
1980,39,0.5974084418351664,0.5772922780233417,0.6142966507930753,lyric_valence,unweighted_all
1981,45,0.6351511136614527,0.617262960481349,0.6511195027783809,lyric_valence,unweighted_all
1982,45,0.6292877567481948,0.6120673251412366,0.6460212592345518,lyric_valence,unweighted_all
1983,38,0.6226191333772239,0.6013868331030043,0.6445811150022679,lyric_valence,unweighted_all
1984,44,0.6235922079013132,0.6075178928487063,0.6388000470051726,lyric_valence,unweighted_all
1985,38,0.6152645965912308,0.5946712031810552,0.6377306022381618,lyric_valence,unweighted_all
1986,31,0.6209233827730737,0.5948332371597087,0.6467681668400784,lyric_valence,unweighted_all
1987,30,0.6200367272337971,0.5947918768681691,0.6435919022506522,lyric_valence,unweighted_all
1988,37,0.6309954418459433,0.6113434165056347,0.6500793749128185,lyric_valence,unweighted_all
1989,29,0.6235699434294307,0.6031330113508211,0.6435006561278465,lyric_valence,unweighted_all
1990,41,0.6246798992637689,0.6076254581802549,0.6415278570309045,lyric_valence,unweighted_all
1991,27,0.6485988199301227,0.6183966217520798,0.6779754804018806,lyric_valence,unweighted_all
1992,33,0.6307758471873722,0.6116133145980723,0.650308569467118,lyric_valence,unweighted_all
1993,35,0.6183792909475956,0.5977333026380208,0.6391353240987959,lyric_valence,unweighted_all
1994,50,0.6271107472138542,0.6057699259692588,0.6478641452819544,lyric_valence,unweighted_all
1995,37,0.6192371967498735,0.5922551501467437,0.6460225783338167,lyric_valence,unweighted_all
1996,36,0.6080050244930649,0.5855680355421171,0.6308943470076628,lyric_valence,unweighted_all
1997,38,0.6311806756708784,0.6100936938003726,0.6517087120719276,lyric_valence,unweighted_all
1998,33,0.6193508668137926,0.5986999911536987,0.6422174782891439,lyric_valence,unweighted_all
1999,48,0.6154889704874901,0.59939777456946,0.6327695211967869,lyric_valence,unweighted_all
2000,41,0.6165237415290759,0.5978216340726042,0.633033679434921,lyric_valence,unweighted_all
2001,38,0.6119189691922701,0.5916272799096328,0.6305600757683286,lyric_valence,unweighted_all
2002,32,0.608307303994662,0.5892429550714801,0.6295141949642351,lyric_valence,unweighted_all
2003,38,0.6024129681635213,0.5803124024278286,0.6227968142900119,lyric_valence,unweighted_all
2004,32,0.5957026596577444,0.5774537231677236,0.6175820514805336,lyric_valence,unweighted_all
2005,44,0.5944762322852535,0.5708807305125914,0.6138723678475047,lyric_valence,unweighted_all
2006,38,0.6076236761644983,0.5900683947012282,0.626343162885658,lyric_valence,unweighted_all
2007,42,0.607461089121637,0.589664688854445,0.624562785695924,lyric_valence,unweighted_all
2008,50,0.6108538069245169,0.5933664667898594,0.6274558538319177,lyric_valence,unweighted_all
2009,58,0.6072667670462052,0.5948349793072877,0.619335705808046,lyric_valence,unweighted_all
2010,65,0.5866783097102157,0.5729576859864053,0.5993713383830901,lyric_valence,unweighted_all
2011,68,0.60707846808923,0.5913553826310781,0.6216438485518125,lyric_valence,unweighted_all
2012,49,0.5752442602301365,0.5556767735368741,0.5943101051235677,lyric_valence,unweighted_all
2013,59,0.5979921705394918,0.5812527105710759,0.6150769211963939,lyric_valence,unweighted_all
2014,53,0.5879436149779652,0.5726304223576424,0.6027558682009475,lyric_valence,unweighted_all
2015,63,0.6095281555397376,0.5957771209815121,0.6221542542864772,lyric_valence,unweighted_all
2016,52,0.5928289833556042,0.5736011815717498,0.609146745295992,lyric_valence,unweighted_all
2017,45,0.5829294687763978,0.5677151737231854,0.5994263200134267,lyric_valence,unweighted_all
2018,79,0.5820398361631561,0.5681607143067582,0.59558976887791,lyric_valence,unweighted_all
2019,66,0.5730115962178922,0.558660547838436,0.5875362242438074,lyric_valence,unweighted_all
2020,76,0.5746305183347128,0.5650309526254557,0.5843893213845947,lyric_valence,unweighted_all
2021,86,0.572685285132969,0.564053576404445,0.5816041846125061,lyric_valence,unweighted_all
2022,79,0.5824711165239375,0.5716681483529761,0.5937552437266278,lyric_valence,unweighted_all
2023,82,0.565788213960947,0.5534159560842948,0.577014102261046,lyric_valence,unweighted_all
2024,81,0.573102940234349,0.5629085901523307,0.5831484443585943,lyric_valence,unweighted_all
2025,74,0.5781406454459904,0.5648951021839619,0.590216382785203,lyric_valence,unweighted_all
2026,57,0.5915134964980893,0.5734233543304948,0.6091926667098367,lyric_valence,unweighted_all
1958,27,0.6615973594022486,0.6254469566524432,0.7046441672185435,lyric_valence,weighted_complete_case
1959,27,0.6280077148928321,0.601303659931552,0.6566453083736924,lyric_valence,weighted_complete_case
1960,26,0.6370982949908335,0.5911723471735953,0.6751453526588301,lyric_valence,weighted_complete_case
1961,27,0.615092868563982,0.5895286107909454,0.6426900147612006,lyric_valence,weighted_complete_case
1962,27,0.571668764287164,0.5243408672144938,0.6351708520909445,lyric_valence,weighted_complete_case
1963,27,0.6344753997743704,0.6033957820874096,0.6611624580488021,lyric_valence,weighted_complete_case
1964,27,0.6565049369768448,0.6292336028352482,0.6833945150601949,lyric_valence,weighted_complete_case
1965,27,0.642588301110712,0.625264166045197,0.6585837698703668,lyric_valence,weighted_complete_case
1966,24,0.6112166118863405,0.571269917642919,0.6496272698148264,lyric_valence,weighted_complete_case
1967,26,0.6281731209605131,0.5950691428741532,0.661409742939939,lyric_valence,weighted_complete_case
1968,27,0.6287575116266395,0.604635450102316,0.6523663605839888,lyric_valence,weighted_complete_case
1969,27,0.6544182647643435,0.6243030613363121,0.6876817104690668,lyric_valence,weighted_complete_case
1970,27,0.6297817143932406,0.602049270635884,0.6590357201254127,lyric_valence,weighted_complete_case
1971,27,0.6551812947941145,0.6318225582330534,0.6775146201369303,lyric_valence,weighted_complete_case
1972,27,0.6420282216337936,0.6179140643283957,0.664198326193279,lyric_valence,weighted_complete_case
1973,27,0.6093384315078688,0.5805380854121448,0.6345142452134276,lyric_valence,weighted_complete_case
1974,25,0.6381665522020482,0.6119153217363695,0.6647789899774621,lyric_valence,weighted_complete_case
1975,25,0.6160156961160579,0.5879392971221099,0.6390051419223473,lyric_valence,weighted_complete_case
1976,27,0.6082774763224253,0.5765125195639017,0.6467252034523755,lyric_valence,weighted_complete_case
1977,25,0.6426465787528929,0.6107302424589847,0.6793149939859087,lyric_valence,weighted_complete_case
1978,25,0.6347510198860887,0.6167673675892368,0.6588474208670584,lyric_valence,weighted_complete_case
1979,27,0.6266798508879712,0.5881161860533056,0.6634252789709005,lyric_valence,weighted_complete_case
1980,26,0.5923359550413333,0.5627538084215938,0.6217391445784527,lyric_valence,weighted_complete_case
1981,27,0.6436082960370911,0.6238020217686424,0.6600600273932056,lyric_valence,weighted_complete_case
1982,25,0.6332328612940243,0.6114437803750226,0.6533354309347379,lyric_valence,weighted_complete_case
1983,26,0.620710159368789,0.5846542842883037,0.6531185443506127,lyric_valence,weighted_complete_case
1984,27,0.6177283614127657,0.5975519957043769,0.6388005268960493,lyric_valence,weighted_complete_case
1985,27,0.6122292196811896,0.5882204160904277,0.6360456401324771,lyric_valence,weighted_complete_case
1986,26,0.6154203365053921,0.5744789094221945,0.6528761918871019,lyric_valence,weighted_complete_case
1987,27,0.6182054467128215,0.5808461245711053,0.6614902957055873,lyric_valence,weighted_complete_case
1988,27,0.6367449546633513,0.6151266334619013,0.6564180430414014,lyric_valence,weighted_complete_case
1989,27,0.6166773322930158,0.5830346271491756,0.6449629062499985,lyric_valence,weighted_complete_case
1990,27,0.6262637694843636,0.6037709562803442,0.6469945642987854,lyric_valence,weighted_complete_case
1991,27,0.6552950826285786,0.6140578131286692,0.6912723069928023,lyric_valence,weighted_complete_case
1992,27,0.6289101315884874,0.5989201560489466,0.6652445514428006,lyric_valence,weighted_complete_case
1993,26,0.6228162012756354,0.5979736097257546,0.6492587189290701,lyric_valence,weighted_complete_case
1994,26,0.6440149070978746,0.6149218842682354,0.6739891681358567,lyric_valence,weighted_complete_case
1995,27,0.6405094678247871,0.6038606481813911,0.6748959437764014,lyric_valence,weighted_complete_case
1996,27,0.6071563317146436,0.5831174016072672,0.6318426733950417,lyric_valence,weighted_complete_case
1997,26,0.6452161420224568,0.6095749827211454,0.673287227963593,lyric_valence,weighted_complete_case
1998,27,0.6437675227113072,0.6090133004979447,0.6765010790572588,lyric_valence,weighted_complete_case
1999,27,0.6319309622505219,0.6117813501736217,0.6516741982658242,lyric_valence,weighted_complete_case
2000,26,0.6371811213517279,0.5978395648859035,0.6691499736262665,lyric_valence,weighted_complete_case
2001,26,0.6225461918804942,0.6045392569966404,0.6415319439548349,lyric_valence,weighted_complete_case
2002,26,0.6096326981459294,0.5906840769290247,0.6326197641217768,lyric_valence,weighted_complete_case
2003,27,0.6083386925106861,0.5818067827802524,0.6355883944618194,lyric_valence,weighted_complete_case
2004,27,0.5903983632119985,0.5671875653049913,0.6127576028314021,lyric_valence,weighted_complete_case
2005,27,0.5916708459926396,0.5593854070567681,0.6220932503026291,lyric_valence,weighted_complete_case
2006,27,0.6054883596451087,0.5843134129676769,0.6330813213427924,lyric_valence,weighted_complete_case
2007,27,0.6048003256854532,0.5753578733576623,0.6287994225372131,lyric_valence,weighted_complete_case
2008,26,0.6072455476292982,0.5848951480835773,0.6264044684545247,lyric_valence,weighted_complete_case
2009,27,0.597900936695753,0.5763607582672561,0.6205306660057139,lyric_valence,weighted_complete_case
2010,26,0.6043808574740046,0.5848419096064901,0.6215413469005279,lyric_valence,weighted_complete_case
2011,27,0.5905038239371552,0.5558715350819536,0.6184756344087479,lyric_valence,weighted_complete_case
2012,27,0.5875480801869223,0.561500330669978,0.6171919023284601,lyric_valence,weighted_complete_case
2013,26,0.6015512568032505,0.575575268153884,0.6252465340248502,lyric_valence,weighted_complete_case
2014,26,0.576983755212048,0.5562082554821133,0.60047292782048,lyric_valence,weighted_complete_case
2015,26,0.6181123692114191,0.5978277335829701,0.6357981687682863,lyric_valence,weighted_complete_case
2016,27,0.5748931081580284,0.5399945908070232,0.6108556924234979,lyric_valence,weighted_complete_case
2017,27,0.6103526228791575,0.571812839513171,0.644217491553836,lyric_valence,weighted_complete_case
2018,27,0.5944874422263546,0.5679710793350901,0.6249848209640428,lyric_valence,weighted_complete_case
2019,25,0.596166588605789,0.5735144197835086,0.6196049281817021,lyric_valence,weighted_complete_case
2020,27,0.5676120183451454,0.5427431362735007,0.5954417722101231,lyric_valence,weighted_complete_case
2021,27,0.5755180206452996,0.5492826066864784,0.5970261850953915,lyric_valence,weighted_complete_case
2022,27,0.5987064000549418,0.5713255896203161,0.6228643840655393,lyric_valence,weighted_complete_case
2023,24,0.5561599826683167,0.5382154500536911,0.5788241503650655,lyric_valence,weighted_complete_case
2024,27,0.5941377972370879,0.5634659958331949,0.6243601386043816,lyric_valence,weighted_complete_case
2025,27,0.5788088312876837,0.5527428675071686,0.6054192370329617,lyric_valence,weighted_complete_case
2026,27,0.6168165401993578,0.5835067013931456,0.6638553945286045,lyric_valence,weighted_complete_case
1958,27,0.6662269429537802,0.6448082280687099,0.6885388288840527,lyric_valence,unweighted_complete_case
1959,27,0.6282458363049415,0.6030434544547231,0.6532269659546656,lyric_valence,unweighted_complete_case
1960,26,0.6237088741788381,0.5847927763568214,0.6606644453721694,lyric_valence,unweighted_complete_case
1961,27,0.6179373318206909,0.5914153405038873,0.6452264643044161,lyric_valence,unweighted_complete_case
1962,27,0.6081888687115251,0.5729472939649658,0.6382490802414809,lyric_valence,unweighted_complete_case
1963,27,0.636052554923539,0.6030911595769766,0.6675982418636329,lyric_valence,unweighted_complete_case
1964,27,0.6543257255186022,0.6292407867786528,0.6817192399647481,lyric_valence,unweighted_complete_case
1965,27,0.6369260676180853,0.6176350481478706,0.6557331159249203,lyric_valence,unweighted_complete_case
1966,24,0.6100399620343181,0.5785096843919778,0.6434513645751875,lyric_valence,unweighted_complete_case
1967,26,0.6272129050838806,0.5949170852429925,0.6569963522230257,lyric_valence,unweighted_complete_case
1968,27,0.6346610498562442,0.611376620894573,0.6597954038082954,lyric_valence,unweighted_complete_case
1969,27,0.6504235109033667,0.6223724551486449,0.6778820548462275,lyric_valence,unweighted_complete_case
1970,27,0.631312817613293,0.6001652916510367,0.659913403315504,lyric_valence,unweighted_complete_case
1971,27,0.6485655347576198,0.6269749854182397,0.6726849754500067,lyric_valence,unweighted_complete_case
1972,27,0.639494235503853,0.6157086666996965,0.6608562735144424,lyric_valence,unweighted_complete_case
1973,27,0.6109373723341195,0.5841603969465187,0.6395651770891434,lyric_valence,unweighted_complete_case
1974,25,0.6364032909125489,0.6137720414412463,0.6598589232964691,lyric_valence,unweighted_complete_case
1975,25,0.6151174663905041,0.5898065916760609,0.6359676511902638,lyric_valence,unweighted_complete_case
1976,27,0.6277709089180775,0.6060103433020421,0.6499033182354527,lyric_valence,unweighted_complete_case
1977,25,0.6478301742135933,0.6207986975397939,0.6745768007069619,lyric_valence,unweighted_complete_case
1978,25,0.6377548135495891,0.6222518419957542,0.6550155588107819,lyric_valence,unweighted_complete_case
1979,27,0.6186347562526602,0.5879125003442041,0.6460125294521548,lyric_valence,unweighted_complete_case
1980,26,0.5955299478687645,0.569520017761575,0.6220409921786799,lyric_valence,unweighted_complete_case
1981,27,0.6383123950869006,0.6200114167125876,0.6577798521463912,lyric_valence,unweighted_complete_case
1982,25,0.6351688443094484,0.613563675856783,0.655538002231611,lyric_valence,unweighted_complete_case
1983,26,0.6315130209269413,0.602293420204079,0.6570479788753808,lyric_valence,unweighted_complete_case
1984,27,0.6154813187679221,0.5944506570453197,0.6340765844977043,lyric_valence,unweighted_complete_case
1985,27,0.6061236703762474,0.5847770093156192,0.6307310160937348,lyric_valence,unweighted_complete_case
1986,26,0.6218627435990215,0.5929636795342527,0.6501647413889989,lyric_valence,unweighted_complete_case
1987,27,0.6161050069112961,0.5897410329941168,0.6412655661747487,lyric_valence,unweighted_complete_case
1988,27,0.6340304321909861,0.6121488681572094,0.653548943719849,lyric_valence,unweighted_complete_case
1989,27,0.6233111664363649,0.6023729997846663,0.6437534719208476,lyric_valence,unweighted_complete_case
1990,27,0.6220935009000299,0.6004437335998127,0.6439216703811413,lyric_valence,unweighted_complete_case
1991,27,0.6485988199301225,0.6179890157097946,0.6804369254475567,lyric_valence,unweighted_complete_case
1992,27,0.6328147810344597,0.6088540773538463,0.6555820555369108,lyric_valence,unweighted_complete_case
1993,26,0.6248428994913209,0.6001190605458558,0.6484912924100192,lyric_valence,unweighted_complete_case
1994,26,0.6399641416025167,0.61033813584638,0.6694424167742931,lyric_valence,unweighted_complete_case
1995,27,0.6273321223767014,0.5891356609718863,0.6651172804594448,lyric_valence,unweighted_complete_case
1996,27,0.6107546640738943,0.5838744012940951,0.6372467407168878,lyric_valence,unweighted_complete_case
1997,26,0.6385842234899054,0.6158142639551459,0.6590086609536017,lyric_valence,unweighted_complete_case
1998,27,0.6264885931275406,0.603209967099648,0.6528354900628276,lyric_valence,unweighted_complete_case
1999,27,0.6247288935301818,0.6011069747386097,0.6473431459359652,lyric_valence,unweighted_complete_case
2000,26,0.6190000250059146,0.5986655177975647,0.6411687810655446,lyric_valence,unweighted_complete_case
2001,26,0.6181882474399069,0.5981313882104133,0.639317783929246,lyric_valence,unweighted_complete_case
2002,26,0.6032199350512912,0.5807574910494626,0.6246311668363618,lyric_valence,unweighted_complete_case
2003,27,0.5958511937512042,0.5684395599497355,0.6238023321331595,lyric_valence,unweighted_complete_case
2004,27,0.5946771486041045,0.5759252687870008,0.614187851994273,lyric_valence,unweighted_complete_case
2005,27,0.6000774311798585,0.5803496505135939,0.6204364228428049,lyric_valence,unweighted_complete_case
2006,27,0.6122687696339386,0.5909720547613094,0.6323760691882963,lyric_valence,unweighted_complete_case
2007,27,0.6055519164707283,0.5831826952762716,0.6243214892711783,lyric_valence,unweighted_complete_case
2008,26,0.6016802499507596,0.577343702911328,0.6237552347028426,lyric_valence,unweighted_complete_case
2009,27,0.6017509725006823,0.5835521234520263,0.6194513178130264,lyric_valence,unweighted_complete_case
2010,26,0.5968059562977334,0.5811757180645606,0.6122054849126165,lyric_valence,unweighted_complete_case
2011,27,0.59143259538653,0.5634959243031216,0.6172964678620969,lyric_valence,unweighted_complete_case
2012,27,0.5853852850298799,0.5598485564998938,0.6083612478311908,lyric_valence,unweighted_complete_case
2013,26,0.5993776669854316,0.5716930737151128,0.625521560164863,lyric_valence,unweighted_complete_case
2014,26,0.5858242362658298,0.5593664211296919,0.6102115150422935,lyric_valence,unweighted_complete_case
2015,26,0.6172627951262429,0.5969257139086136,0.6379685324853744,lyric_valence,unweighted_complete_case
2016,27,0.5872537878953454,0.5587904865480204,0.6115712539223641,lyric_valence,unweighted_complete_case
2017,27,0.5926088838378765,0.572952645674539,0.6127396385202464,lyric_valence,unweighted_complete_case
2018,27,0.5910606972017577,0.5688426730961362,0.6145602831285236,lyric_valence,unweighted_complete_case
2019,25,0.5893145041222979,0.5614193449918403,0.6139978796971941,lyric_valence,unweighted_complete_case
2020,27,0.5843461507086896,0.5681101627318678,0.6003108955371979,lyric_valence,unweighted_complete_case
2021,27,0.5751730257951307,0.5589924848791269,0.5900104762082583,lyric_valence,unweighted_complete_case
2022,27,0.5961740197767011,0.5756466046209381,0.6167896315719076,lyric_valence,unweighted_complete_case
2023,24,0.5726206169723423,0.5476604292310241,0.5933353499481738,lyric_valence,unweighted_complete_case
2024,27,0.5863447613381487,0.5695818681647251,0.603845121607645,lyric_valence,unweighted_complete_case
2025,27,0.5738461558165928,0.5524720930905904,0.5930229383836311,lyric_valence,unweighted_complete_case
2026,27,0.5917648290545691,0.5650408408625873,0.6181943635920404,lyric_valence,unweighted_complete_case
1958,28,0.01074288958338794,0.004652319182795466,0.02186930705737418,lyric_sadness,weighted_all
1959,35,0.025399929359052845,0.014107478575078323,0.04293250711410722,lyric_sadness,weighted_all
1960,58,0.019100777750185063,0.009727551469240132,0.03301020612602788,lyric_sadness,weighted_all
1961,51,0.02683186752490716,0.01648534738936542,0.03980788059690773,lyric_sadness,weighted_all
1962,38,0.031375671290458595,0.014537727576963162,0.05828012575472217,lyric_sadness,weighted_all
1963,55,0.03095577642085981,0.015404595404920965,0.05010587497164503,lyric_sadness,weighted_all
1964,67,0.021679814517524407,0.01550565657382922,0.02840385482470093,lyric_sadness,weighted_all
1965,59,0.022908477483621258,0.01740990083559353,0.028072973390425294,lyric_sadness,weighted_all
1966,65,0.031166530846076616,0.019079608207088605,0.04550311617146949,lyric_sadness,weighted_all
1967,54,0.01832277604063352,0.011488298404469537,0.027051818639652947,lyric_sadness,weighted_all
1968,61,0.021236178954251415,0.012659368392896142,0.03342248096654139,lyric_sadness,weighted_all
1969,54,0.018092066598703948,0.012044689397501005,0.024719754024552204,lyric_sadness,weighted_all
1970,57,0.01980222622686634,0.015015216201286393,0.02506327195490342,lyric_sadness,weighted_all
1971,54,0.018919131083008273,0.012537661894432396,0.026637141258212062,lyric_sadness,weighted_all
1972,56,0.012584457938188765,0.00812609229815724,0.017324811571468562,lyric_sadness,weighted_all
1973,48,0.018721673328506192,0.012174455815554512,0.026931662583051463,lyric_sadness,weighted_all
1974,40,0.015872967115130057,0.010509635415889314,0.023167768383702086,lyric_sadness,weighted_all
1975,47,0.025943160299444927,0.015455160904799724,0.039921131172784764,lyric_sadness,weighted_all
1976,30,0.017093057908616455,0.010070682026079615,0.026027434284715746,lyric_sadness,weighted_all
1977,39,0.019978301944287815,0.011053381213892632,0.029693333092381147,lyric_sadness,weighted_all
1978,38,0.022235317138153462,0.014325594528179204,0.031598664824398576,lyric_sadness,weighted_all
1979,35,0.029091166208329963,0.018470747966302426,0.04175484575480986,lyric_sadness,weighted_all
1980,39,0.017129119785267957,0.011589123067755561,0.023670957121340912,lyric_sadness,weighted_all
