debut_year,n_songs,n_matched,n_lyrics,total_points,covered_points,n_scored_b,coverage_scored_b,coverage_lyrics,coverage_exposure
1982,429,373,373,268578,241603,364,0.8484848484848485,0.8694638694638694,0.8995636276984712
1983,440,388,388,262293,241957,376,0.8545454545454545,0.8818181818181818,0.9224683845928027
1984,431,389,389,270517,255142,386,0.8955916473317865,0.9025522041763341,0.9431643852327211
1985,404,371,371,268430,251274,365,0.9034653465346535,0.9183168316831684,0.9360876206087249
1986,396,372,372,263081,252830,363,0.9166666666666666,0.9393939393939394,0.9610348143727597
1987,388,357,357,259841,245875,351,0.904639175257732,0.9201030927835051,0.946251746260213
1988,380,344,344,260384,247174,338,0.8894736842105263,0.9052631578947369,0.9492672360820942
1989,385,363,363,258971,249216,357,0.9272727272727272,0.9428571428571428,0.9623316896486479
1990,376,342,342,263173,246556,340,0.9042553191489362,0.9095744680851063,0.9368590242920056
1991,380,336,336,264081,237902,328,0.8631578947368421,0.8842105263157894,0.9008675368542227
1992,358,318,318,268739,250416,308,0.8603351955307262,0.888268156424581,0.9318186046684701
1993,341,303,303,260307,239163,298,0.873900293255132,0.8885630498533724,0.9187728336156923
1994,337,310,310,271330,250140,304,0.9020771513353115,0.9198813056379822,0.9219032174842443
1995,332,300,300,273600,259534,298,0.8975903614457831,0.9036144578313253,0.9485891812865497
1996,306,288,288,254665,246959,284,0.9281045751633987,0.9411764705882353,0.9697406396638721
1997,327,294,294,267309,238349,291,0.8899082568807339,0.8990825688073395,0.8916609616586049
1998,355,311,311,265613,245204,307,0.8647887323943662,0.8760563380281691,0.9231626464066142
1999,310,285,285,255111,242526,284,0.9161290322580645,0.9193548387096774,0.9506685325211378
2000,316,298,298,272292,264042,294,0.930379746835443,0.9430379746835443,0.9697016438235424
2001,288,265,265,263390,246008,260,0.9027777777777778,0.9201388888888888,0.9340066061733551
2002,302,278,278,262512,243595,274,0.9072847682119205,0.9205298013245033,0.92793853233376
2003,307,291,291,260491,251087,288,0.9381107491856677,0.9478827361563518,0.9638989446852291
2004,303,291,291,268857,262355,287,0.9471947194719472,0.9603960396039604,0.975816140178608
2005,344,328,328,271094,260115,318,0.9244186046511628,0.9534883720930233,0.9595011324485234
2006,366,349,349,264342,257350,347,0.9480874316939891,0.953551912568306,0.973549417043073
2007,352,334,334,264304,253609,329,0.9346590909090909,0.9488636363636364,0.9595352321569103
2008,411,377,377,275638,259196,366,0.8905109489051095,0.9172749391727494,0.9403492987178836
2009,429,412,412,264423,256478,410,0.9557109557109557,0.9603729603729604,0.9699534458046388
2010,474,448,448,266242,256090,441,0.930379746835443,0.9451476793248945,0.9618692768233412
2011,483,466,466,274215,266642,458,0.94824016563147,0.9648033126293996,0.9723829841547691
2012,363,337,337,253702,246495,335,0.9228650137741047,0.928374655647383,0.9715926559506823
2013,381,358,358,261196,251084,350,0.9186351706036745,0.9396325459317585,0.9612857777301337
2014,361,333,333,268240,254473,328,0.9085872576177285,0.9224376731301939,0.9486765583059946
2015,392,368,368,255766,243116,363,0.9260204081632653,0.9387755102040817,0.9505407286347677
2016,410,388,388,265673,258870,385,0.9390243902439024,0.9463414634146341,0.9743933331576788
2017,453,435,435,267452,260729,424,0.9359823399558499,0.9602649006622517,0.9748627791155048
2018,595,567,567,286543,275120,559,0.9394957983193277,0.9529411764705882,0.9601351280610589
2019,518,495,495,277513,265220,481,0.9285714285714286,0.9555984555984556,0.9557029760767964
2020,673,628,628,248168,232105,599,0.8900445765230312,0.9331352154531947,0.9352736855678412
2021,647,601,601,262128,245194,587,0.9072642967542504,0.9289026275115919,0.9353979735091253
2022,628,601,601,256299,249265,571,0.9092356687898089,0.9570063694267515,0.9725554918279041
2023,609,582,582,230981,219028,525,0.8620689655172413,0.9556650246305419,0.948251154856893
2024,621,584,584,268653,263768,559,0.9001610305958132,0.9404186795491143,0.9818166929086963
2025,572,541,541,214996,197156,519,0.9073426573426573,0.9458041958041958,0.9170217120318518
2026,399,385,385,90000,87386,380,0.9523809523809523,0.9649122807017544,0.9709555555555556
