debut_year,n_songs,n_matched,n_lyrics,total_points,covered_points,n_scored_b,coverage_scored_b,coverage_lyrics,coverage_exposure
2003,307,266,266,260491,229934,87,0.28338762214983715,0.8664495114006515,0.8826946036523334
2004,303,265,265,268857,240807,74,0.24422442244224424,0.8745874587458746,0.8956694450953481
2005,344,295,295,271094,238628,91,0.26453488372093026,0.8575581395348837,0.8802408020834102
2006,366,324,324,264342,236621,93,0.2540983606557377,0.8852459016393442,0.8951320637658791
2007,352,309,309,264304,236137,97,0.2755681818181818,0.8778409090909091,0.8934295356861796
2008,411,344,344,275638,246040,117,0.2846715328467153,0.8369829683698297,0.8926200306198709
2009,429,378,378,264423,241261,117,0.2727272727272727,0.8811188811188811,0.9124055017906915
2010,474,421,421,266242,244026,130,0.2742616033755274,0.8881856540084389,0.9165571172091556
2011,483,438,438,274215,250959,136,0.2815734989648033,0.906832298136646,0.915190635085608
2012,363,313,313,253702,234234,114,0.3140495867768595,0.8622589531680441,0.9232643022128324
2013,381,343,343,261196,236403,118,0.30971128608923887,0.9002624671916011,0.9050789445473897
2014,361,316,316,268240,245995,109,0.30193905817174516,0.8753462603878116,0.9170705338502834
2015,392,349,349,255766,231393,126,0.32142857142857145,0.8903061224489796,0.9047058639537703
2016,410,371,371,265673,245448,119,0.29024390243902437,0.9048780487804878,0.9238725802019776
2017,453,418,418,267452,244555,125,0.27593818984547464,0.9227373068432672,0.9143883762319968
2018,595,549,549,286543,265750,175,0.29411764705882354,0.9226890756302522,0.9274349748554318
2019,518,470,470,277513,254521,149,0.2876447876447876,0.9073359073359073,0.9171498272153016
2020,673,614,614,248168,224095,187,0.27786032689450224,0.912332838038633,0.9029971632120176
2021,647,563,563,262128,236737,168,0.2596599690880989,0.8701700154559505,0.9031351095647928
2022,628,563,563,256299,234043,180,0.28662420382165604,0.8964968152866242,0.9131639218256802
2023,609,555,555,230981,212801,176,0.2889983579638752,0.9113300492610837,0.9212922274992316
2024,621,557,557,268653,251895,169,0.2721417069243156,0.8969404186795491,0.93762213710623
2025,572,517,517,214996,186012,175,0.30594405594405594,0.9038461538461539,0.8651881895477125
2026,399,368,368,90000,84774,128,0.3208020050125313,0.9223057644110275,0.9419333333333333
