decade,n,mean,ci_lo,ci_hi,metric,variant
2020,892,0.02162569440233279,0.020542886678469686,0.02274955863235336,lyric_sadness,unweighted_all
1950,108,0.04729863259543786,0.03752070922698807,0.05882965565762338,lyric_joy,weighted_all
1960,959,0.053327558958176764,0.049636471553766624,0.05692756402737078,lyric_joy,weighted_all
1970,807,0.04975403104305893,0.04536357783306818,0.05405266535483918,lyric_joy,weighted_all
1980,639,0.040192746368749956,0.03682557940960839,0.04375137040604212,lyric_joy,weighted_all
1990,628,0.04190568390103669,0.03809627443671023,0.04549162629382946,lyric_joy,weighted_all
2000,678,0.030305875919459154,0.026994830363386447,0.03388688165282612,lyric_joy,weighted_all
2010,949,0.03038835062674222,0.0276309232242712,0.033655672397608645,lyric_joy,weighted_all
2020,892,0.025065170713335763,0.022473449590217038,0.02838238451635183,lyric_joy,weighted_all
1950,108,0.049804490577472924,0.04225746302249165,0.05806619793462039,lyric_joy,unweighted_all
1960,959,0.0515284728819767,0.04863055373093919,0.0547550344197202,lyric_joy,unweighted_all
1970,807,0.04746095216453224,0.04437970463936304,0.050410992394835055,lyric_joy,unweighted_all
1980,639,0.03895651589293888,0.03628849971150445,0.041643295073556734,lyric_joy,unweighted_all
1990,628,0.03872905136662626,0.036128776931661825,0.04159755188235728,lyric_joy,unweighted_all
2000,678,0.03053375136214424,0.028450724015556213,0.032725686414816366,lyric_joy,unweighted_all
2010,949,0.02873673437650574,0.02712301031196348,0.03031274001198556,lyric_joy,unweighted_all
2020,892,0.02332952422141601,0.02213551449455393,0.024558832926547997,lyric_joy,unweighted_all
1950,110,1.172724703254668,0.9564880471221885,1.3722511978262573,vader_valence,weighted_all
1960,957,0.9053456304033961,0.824749002680866,0.9847429136285337,vader_valence,weighted_all
1970,805,0.8408558221949685,0.7491862634686939,0.9201078307479462,vader_valence,weighted_all
1980,639,0.7349513821717161,0.6453618625383446,0.8233748046807636,vader_valence,weighted_all
1990,628,0.7266718636013352,0.6346202816716068,0.8107092997808689,vader_valence,weighted_all
2000,678,0.4700411610604246,0.38560385779292006,0.5602670324027139,vader_valence,weighted_all
2010,949,0.38995645272010593,0.3015207983654319,0.4827055950384019,vader_valence,weighted_all
2020,892,0.23830932229720056,0.145151851471084,0.3469355967306068,vader_valence,weighted_all
1950,110,0.9680760242700691,0.81053837043089,1.137415218381969,vader_valence,unweighted_all
1960,957,0.8978719219868511,0.8396409586658692,0.956696754890026,vader_valence,unweighted_all
1970,805,0.8180086011678506,0.7534478980059077,0.8776081264265687,vader_valence,unweighted_all
1980,639,0.729603998796607,0.6590009382599998,0.7985150296031597,vader_valence,unweighted_all
1990,628,0.6275595947684393,0.5627048443942988,0.6967407610864286,vader_valence,unweighted_all
2000,678,0.4637016465496727,0.40528719506920297,0.5253440835020264,vader_valence,unweighted_all
2010,949,0.28531251416970616,0.23689043840066892,0.3337929195623896,vader_valence,unweighted_all
2020,892,0.0794818029538754,0.027413737062432168,0.12338008681587126,vader_valence,unweighted_all
1950,158,0.6955778923090066,0.5772550614290924,0.8058713666313239,relationship_share,weighted_all
1960,1279,0.6752695448188749,0.6374212558574174,0.7110061316682901,relationship_share,weighted_all
1970,1136,0.6461502788177674,0.6087722479402952,0.6846311660350923,relationship_share,weighted_all
1980,962,0.7605354099017619,0.726043621197711,0.7923144001568171,relationship_share,weighted_all
1990,882,0.7354130919888693,0.6914272121288614,0.7707393559309819,relationship_share,weighted_all
2000,936,0.6979504635819198,0.6576003150713554,0.7382998543752621,relationship_share,weighted_all
2010,1301,0.7047238955915578,0.6611810071347306,0.7439537901248843,relationship_share,weighted_all
2020,1183,0.7332760161510579,0.6807389662222154,0.786589352577077,relationship_share,weighted_all
1950,158,0.7215189873417721,0.6518987341772152,0.7911392405063291,relationship_share,unweighted_all
1960,1279,0.6841282251759186,0.6575449569976545,0.7099491790461299,relationship_share,unweighted_all
1970,1136,0.6073943661971831,0.579225352112676,0.6355633802816901,relationship_share,unweighted_all
1980,962,0.7328482328482329,0.7047817047817048,0.7598752598752598,relationship_share,unweighted_all
1990,882,0.6791383219954649,0.6496598639455783,0.7086167800453514,relationship_share,unweighted_all
2000,936,0.6335470085470085,0.6014957264957265,0.6634882478632478,relationship_share,unweighted_all
2010,1301,0.6003074558032283,0.5710991544965411,0.6241352805534205,relationship_share,unweighted_all
2020,1183,0.5638207945900253,0.5350803043110736,0.591715976331361,relationship_share,unweighted_all
1950,114,0.022214944599093935,0.0,0.0718671082084858,independence_share,weighted_all
1960,875,0.04306319186034859,0.02726749831434099,0.060660286559535655,independence_share,weighted_all
1970,690,0.04665167044489764,0.028321543192140055,0.06791449352255532,independence_share,weighted_all
1980,705,0.06480136423924714,0.042238118018517304,0.0885121957084632,independence_share,weighted_all
1990,599,0.07961798839458414,0.05337665276812817,0.10949799220430059,independence_share,weighted_all
2000,593,0.14375248529595053,0.1060627675477011,0.1802476206492821,independence_share,weighted_all
2010,781,0.19252390082299697,0.15165928617687735,0.239800624259805,independence_share,weighted_all
2020,667,0.15122487847749447,0.10534488596234332,0.2021084326668193,independence_share,weighted_all
1950,114,0.017543859649122806,0.0,0.043859649122807015,independence_share,unweighted_all
1960,875,0.048,0.03428571428571429,0.06285714285714286,independence_share,unweighted_all
1970,690,0.05652173913043478,0.0391304347826087,0.07391304347826087,independence_share,unweighted_all
1980,705,0.06382978723404255,0.04397163120567376,0.08372340425531911,independence_share,unweighted_all
1990,599,0.08848080133555926,0.0651085141903172,0.11185308848080133,independence_share,unweighted_all
2000,593,0.13490725126475547,0.10792580101180438,0.16193086003372675,independence_share,unweighted_all
2010,781,0.17413572343149808,0.14852752880921896,0.20102432778489115,independence_share,unweighted_all
2020,667,0.20539730134932535,0.17391304347826086,0.2369190404797601,independence_share,unweighted_all
1950,114,0.24065280279460727,0.14779041864095893,0.34641663047385646,heartbreak_share,weighted_all
1960,875,0.3664379672249427,0.32516795929225634,0.4075563821616066,heartbreak_share,weighted_all
1970,690,0.28480275883799705,0.23976979837590098,0.3289042502623181,heartbreak_share,weighted_all
1980,705,0.3493300610839927,0.30276588985679537,0.3930641224049151,heartbreak_share,weighted_all
1990,599,0.37295545212765957,0.31574812099773425,0.43011868330200914,heartbreak_share,weighted_all
2000,593,0.3798274091791253,0.3248584985061283,0.43414125658297303,heartbreak_share,weighted_all
2010,781,0.2948507258285401,0.24310371006201803,0.349621409315613,heartbreak_share,weighted_all
2020,667,0.4116339824589277,0.3372101522868267,0.48837891418476237,heartbreak_share,weighted_all
1950,114,0.30701754385964913,0.21929824561403508,0.38596491228070173,heartbreak_share,unweighted_all
1960,875,0.376,0.344,0.40802857142857135,heartbreak_share,unweighted_all
1970,690,0.2898550724637681,0.25507246376811593,0.32463768115942027,heartbreak_share,unweighted_all
1980,705,0.33191489361702126,0.29645390070921984,0.3659574468085106,heartbreak_share,unweighted_all
1990,599,0.34891485809682804,0.3105175292153589,0.38564273789649417,heartbreak_share,unweighted_all
2000,593,0.3625632377740304,0.3271079258010118,0.40134907251264756,heartbreak_share,unweighted_all
2010,781,0.30985915492957744,0.2752880921895006,0.3418693982074264,heartbreak_share,unweighted_all
2020,667,0.36281859070464767,0.32533733133433285,0.39580209895052476,heartbreak_share,unweighted_all
1950,114,0.26050706839146337,0.15296833898535253,0.3652258807551007,devotion_share,weighted_all
1960,875,0.21414685310013562,0.18269823645114797,0.2502723467791828,devotion_share,weighted_all
1970,690,0.15585640388267935,0.12230122577535478,0.19108976997649244,devotion_share,weighted_all
1980,705,0.20929884238164412,0.17417774981525208,0.2453257718776912,devotion_share,weighted_all
1990,599,0.27754170696324953,0.22973160995118774,0.32884242776500927,devotion_share,weighted_all
2000,593,0.1718088799995252,0.1336729408270583,0.21521108421764842,devotion_share,weighted_all
2010,781,0.14268106585279963,0.10098356353554838,0.18497455120657896,devotion_share,weighted_all
2020,667,0.11698338605844745,0.06720400223120836,0.17064280667708107,devotion_share,weighted_all
1950,114,0.2631578947368421,0.18421052631578946,0.34210526315789475,devotion_share,unweighted_all
1960,875,0.21257142857142858,0.18739999999999998,0.2422857142857143,devotion_share,unweighted_all
1970,690,0.1782608695652174,0.1492753623188406,0.20869565217391303,devotion_share,unweighted_all
1980,705,0.18014184397163122,0.15319148936170213,0.20709219858156028,devotion_share,unweighted_all
1990,599,0.2621035058430718,0.22537562604340566,0.29716193656093487,devotion_share,unweighted_all
2000,593,0.16694772344013492,0.13827993254637436,0.19392917369308602,devotion_share,unweighted_all
2010,781,0.13444302176696543,0.1088348271446863,0.1587708066581306,devotion_share,unweighted_all
2020,667,0.10494752623688156,0.08395802098950525,0.13043478260869565,devotion_share,unweighted_all
1950,46,117.24399313590061,109.29604436640165,125.21882956354094,bpm,weighted_all
1960,225,121.70786777061933,118.72004598390437,124.6463076919898,bpm,weighted_all
1970,284,122.17925342374991,119.4430716386925,124.84990904770113,bpm,weighted_all
1980,287,121.05648651134709,118.5054168399024,123.33572792038971,bpm,weighted_all
1990,311,116.33560323873506,113.73587345988517,119.1159290894034,bpm,weighted_all
2000,314,118.13150597873619,115.20266518335248,121.05453857134857,bpm,weighted_all
2010,303,120.51684135809899,117.758967652393,123.32446018607823,bpm,weighted_all
2020,74,123.31076548399517,116.73922299838543,129.8824681379474,bpm,weighted_all
1950,46,117.18263543167173,108.9796401106719,125.59092226850711,bpm,unweighted_all
1960,225,121.54912180582488,118.23827402498021,124.7116547978797,bpm,unweighted_all
1970,284,122.44179865342362,119.62274895188683,124.91112357463575,bpm,unweighted_all
1980,287,120.82633310248467,118.4057393994667,123.47121107193166,bpm,unweighted_all
1990,311,116.0656681122299,113.48097373251741,118.79757528706727,bpm,unweighted_all
2000,314,117.21445836837962,114.34170586529906,120.07304178588801,bpm,unweighted_all
2010,303,121.34283344030132,118.76800623978721,123.97464213547022,bpm,unweighted_all
2020,74,122.80798113028106,116.22423556822746,129.1695037069111,bpm,unweighted_all
1950,46,0.1142840215652586,0.036129616773350595,0.21107102543366893,minor_key_share,weighted_all
1960,225,0.19534839863200995,0.14323250619355066,0.24795180340672282,minor_key_share,weighted_all
1970,284,0.22407860869732715,0.17451667719095568,0.2733402943958325,minor_key_share,weighted_all
1980,287,0.23586331623796228,0.18608493118021818,0.28644451776307933,minor_key_share,weighted_all
1990,311,0.33006771484204717,0.2759585551942188,0.3860659545239966,minor_key_share,weighted_all
2000,314,0.41105348189123764,0.3551966087183786,0.4696368084873909,minor_key_share,weighted_all
2010,302,0.288632567431626,0.23827321328870504,0.33896765632880993,minor_key_share,weighted_all
2020,74,0.34972963889245856,0.23822551474625725,0.4672542415923346,minor_key_share,weighted_all
1950,46,0.13043478260869565,0.043478260869565216,0.2391304347826087,minor_key_share,unweighted_all
1960,225,0.2,0.151,0.24888888888888888,minor_key_share,unweighted_all
1970,284,0.22183098591549297,0.1795774647887324,0.2711267605633803,minor_key_share,unweighted_all
1980,287,0.22996515679442509,0.18466898954703834,0.2787456445993031,minor_key_share,unweighted_all
1990,311,0.3247588424437299,0.2764469453376206,0.3762057877813505,minor_key_share,unweighted_all
2000,314,0.42356687898089174,0.36942675159235666,0.4745222929936306,minor_key_share,unweighted_all
2010,302,0.2913907284768212,0.24172185430463577,0.34105960264900664,minor_key_share,unweighted_all
2020,74,0.3783783783783784,0.2702702702702703,0.4864864864864865,minor_key_share,unweighted_all
1950,46,0.6233561604044977,0.5344813752114712,0.7119781793273402,acoustic_mood_happy,weighted_all
1960,225,0.6320475354692684,0.5906086413348509,0.6723813006368968,acoustic_mood_happy,weighted_all
1970,283,0.4992596762521913,0.4686887701574835,0.5288266436686897,acoustic_mood_happy,weighted_all
1980,286,0.5033775517383315,0.47125657402365057,0.5346604825117692,acoustic_mood_happy,weighted_all
1990,311,0.42987765727812216,0.4000448771493494,0.46061966874293564,acoustic_mood_happy,weighted_all
2000,312,0.4141360057611834,0.38474286687597153,0.4476811589664679,acoustic_mood_happy,weighted_all
2010,301,0.3764416710515699,0.3473450439059849,0.40485874064896266,acoustic_mood_happy,weighted_all
2020,74,0.35439729870614434,0.29669002540878325,0.41479263506926356,acoustic_mood_happy,weighted_all
1950,46,0.6207491425067893,0.5375524353882865,0.705453706208728,acoustic_mood_happy,unweighted_all
1960,225,0.6428186248884218,0.6088752345729692,0.6808047960917157,acoustic_mood_happy,unweighted_all
1970,283,0.5051678076004551,0.4749649003066413,0.5376728457199963,acoustic_mood_happy,unweighted_all
1980,286,0.5030378043013135,0.4727647865967115,0.533512417591518,acoustic_mood_happy,unweighted_all
1990,311,0.42262626287657007,0.3951799785473108,0.45228068605917343,acoustic_mood_happy,unweighted_all
2000,312,0.41106040444471065,0.3813843550199576,0.4420284326797772,acoustic_mood_happy,unweighted_all
2010,301,0.3850632475695286,0.354593643210795,0.41537449272348237,acoustic_mood_happy,unweighted_all
2020,74,0.3350843146782778,0.28673694668664035,0.38954572722273634,acoustic_mood_happy,unweighted_all
1950,46,0.5199797051179036,0.44055802873603145,0.6056948146767326,acoustic_mood_sad,weighted_all
1960,225,0.44257478098754127,0.4115838645423626,0.4760869647390457,acoustic_mood_sad,weighted_all
1970,283,0.4342994602668375,0.4080335310585866,0.46047535254757194,acoustic_mood_sad,weighted_all
1980,286,0.3591209741523252,0.33772040541370313,0.383064631531393,acoustic_mood_sad,weighted_all
1990,311,0.38718765998643656,0.36514902415308964,0.41188544120442333,acoustic_mood_sad,weighted_all
2000,312,0.32521340352759176,0.3027532100788824,0.3499935962195497,acoustic_mood_sad,weighted_all
2010,301,0.3547582639921484,0.32989089196779153,0.3791513473245913,acoustic_mood_sad,weighted_all
2020,74,0.41915249995303727,0.3654484508936986,0.4731343787143956,acoustic_mood_sad,weighted_all
1950,46,0.5383380129934152,0.47150315149976924,0.611754775079695,acoustic_mood_sad,unweighted_all
1960,225,0.43667869901492135,0.40669081179594846,0.46936579149920177,acoustic_mood_sad,unweighted_all
1970,283,0.43032740490911586,0.4053593049105503,0.45630497271260706,acoustic_mood_sad,unweighted_all
1980,286,0.3590718667720084,0.33729911183656275,0.38140340975158354,acoustic_mood_sad,unweighted_all
1990,311,0.3817193378661235,0.35954294754520155,0.4033144015073021,acoustic_mood_sad,unweighted_all
2000,312,0.32348244114275737,0.30056545880283325,0.3469627291665383,acoustic_mood_sad,unweighted_all
2010,301,0.3474660827422654,0.324126665134202,0.3699802436503859,acoustic_mood_sad,unweighted_all
2020,74,0.41903035715228376,0.3726938152862527,0.4673446600275604,acoustic_mood_sad,unweighted_all
1950,925,130.47884364106363,120.1434041017696,141.15816611128233,lyric_length,weighted_all
1960,6849,154.69538034289224,150.39050566039825,158.63034687953441,lyric_length,weighted_all
1970,5296,210.90798900901365,205.3173877374321,216.64710824024397,lyric_length,weighted_all
1980,4113,255.8049161750226,249.97389208113097,261.7036270015679,lyric_length,weighted_all
1990,3422,349.7478036466954,338.5738483178784,360.9720630336176,lyric_length,weighted_all
2000,3418,425.11434187504193,413.63082253037777,437.45195445113563,lyric_length,weighted_all
2010,4430,414.0492852344555,402.50211640237285,424.64512304484686,lyric_length,weighted_all
2020,4149,381.49371286734873,369.62130675148126,392.7008058070359,lyric_length,weighted_all
1950,925,99.11351351351351,91.69656756756757,106.67891891891892,lyric_length,unweighted_all
1960,6849,126.80770915462111,124.16018761863046,129.67323696890057,lyric_length,unweighted_all
1970,5296,182.84932024169186,178.80769920694863,187.10307779456193,lyric_length,unweighted_all
1980,4113,237.66569414053004,233.16263676148796,242.44846827133478,lyric_length,unweighted_all
1990,3422,324.2229690239626,315.8137346580947,332.3353156049094,lyric_length,unweighted_all
2000,3418,383.20275014628436,375.03246050321826,391.70456407255705,lyric_length,unweighted_all
2010,4430,404.6492099322799,398.36328442437923,411.68541196388264,lyric_length,unweighted_all
2020,4149,403.02747650036156,396.2311460592914,409.51211135213305,lyric_length,unweighted_all
