decade,n,mean,ci_lo,ci_hi,metric,variant
1960,875,0.3664379672249427,0.3276500383562661,0.41045747851333775,heartbreak_share,weighted_all
1970,690,0.28480275883799705,0.239594745609013,0.3312261235111609,heartbreak_share,weighted_all
1980,705,0.3493300610839927,0.3057747951146847,0.393737373319431,heartbreak_share,weighted_all
1990,599,0.37295545212765957,0.3169525195664031,0.42784232928845267,heartbreak_share,weighted_all
2000,593,0.3798274091791253,0.3242400772134901,0.4378251445166975,heartbreak_share,weighted_all
2010,781,0.2948507258285401,0.24269694443124631,0.34987562980075737,heartbreak_share,weighted_all
2020,667,0.4116339824589277,0.33692918828885005,0.49185115620622905,heartbreak_share,weighted_all
1950,114,0.30701754385964913,0.22785087719298244,0.3861842105263156,heartbreak_share,unweighted_all
1960,875,0.376,0.34285714285714286,0.4114285714285714,heartbreak_share,unweighted_all
1970,690,0.2898550724637681,0.25507246376811593,0.32463768115942027,heartbreak_share,unweighted_all
1980,705,0.33191489361702126,0.29929078014184396,0.36879432624113473,heartbreak_share,unweighted_all
1990,599,0.34891485809682804,0.31385642737896496,0.38731218697829717,heartbreak_share,unweighted_all
2000,593,0.3625632377740304,0.3254637436762226,0.3979763912310287,heartbreak_share,unweighted_all
2010,781,0.30985915492957744,0.27653649167733674,0.3418693982074264,heartbreak_share,unweighted_all
2020,667,0.36281859070464767,0.3267991004497751,0.39730134932533734,heartbreak_share,unweighted_all
1950,114,0.26050706839146337,0.1517193970843624,0.36666903943326207,devotion_share,weighted_all
1960,875,0.21414685310013562,0.1819004026016198,0.2482356743142096,devotion_share,weighted_all
1970,690,0.15585640388267935,0.12137772462079059,0.19221281989568006,devotion_share,weighted_all
1980,705,0.20929884238164412,0.17387588475329932,0.24667692523171986,devotion_share,weighted_all
1990,599,0.27754170696324953,0.2293155721621937,0.3254981741995335,devotion_share,weighted_all
2000,593,0.1718088799995252,0.13181166174466807,0.21263369844957342,devotion_share,weighted_all
2010,781,0.14268106585279963,0.0989993806136044,0.1845124145447995,devotion_share,weighted_all
2020,667,0.11698338605844745,0.0685783678683137,0.16838180217014656,devotion_share,weighted_all
1950,114,0.2631578947368421,0.18421052631578946,0.3508771929824561,devotion_share,unweighted_all
1960,875,0.21257142857142858,0.18625714285714284,0.24114285714285713,devotion_share,unweighted_all
1970,690,0.1782608695652174,0.1492753623188406,0.21014492753623187,devotion_share,unweighted_all
1980,705,0.18014184397163122,0.15319148936170213,0.20709219858156028,devotion_share,unweighted_all
1990,599,0.2621035058430718,0.22867278797996662,0.29720367278797993,devotion_share,unweighted_all
2000,593,0.16694772344013492,0.13827993254637436,0.19561551433389546,devotion_share,unweighted_all
2010,781,0.13444302176696543,0.11011523687580026,0.15749039692701663,devotion_share,unweighted_all
2020,667,0.10494752623688156,0.08245877061469266,0.13043478260869565,devotion_share,unweighted_all
1950,46,117.24399313590061,109.39020891500788,125.29912334040218,bpm,weighted_all
1960,225,121.70786777061933,118.67449717235148,124.73861564572312,bpm,weighted_all
1970,284,122.17925342374991,119.41578731970476,124.9796622222571,bpm,weighted_all
1980,287,121.05648651134709,118.42190371120202,123.30067529157132,bpm,weighted_all
1990,311,116.33560323873506,113.8698525204948,119.11983340613679,bpm,weighted_all
2000,314,118.13150597873619,115.1909764701857,121.0506910877908,bpm,weighted_all
2010,303,120.51684135809899,117.43686049421231,123.2492191394741,bpm,weighted_all
2020,74,123.31076548399517,116.88075887873006,129.79676214959264,bpm,weighted_all
1950,46,117.18263543167173,108.85956343773968,126.18494348936959,bpm,unweighted_all
1960,225,121.54912180582488,118.39114224579765,124.66026942613206,bpm,unweighted_all
1970,284,122.44179865342362,119.7726041834419,124.84698163088562,bpm,unweighted_all
1980,287,120.82633310248467,118.39355331382673,123.41420563758219,bpm,unweighted_all
1990,311,116.0656681122299,113.53256967980964,118.94392911476596,bpm,unweighted_all
2000,314,117.21445836837962,114.50419943074142,119.99591652814757,bpm,unweighted_all
2010,303,121.34283344030132,118.5908282245405,124.14727632883374,bpm,unweighted_all
2020,74,122.80798113028106,116.63174961713023,129.50276190272058,bpm,unweighted_all
1950,46,0.1142840215652586,0.03665490492064985,0.2101924514089771,minor_key_share,weighted_all
1960,225,0.19534839863200995,0.14348174530757687,0.24715778203521968,minor_key_share,weighted_all
1970,284,0.22407860869732715,0.17651245692019155,0.27187942745354504,minor_key_share,weighted_all
1980,287,0.23586331623796228,0.1881384977267,0.28552818216211817,minor_key_share,weighted_all
1990,311,0.33006771484204717,0.27496791669878695,0.38420911702169475,minor_key_share,weighted_all
2000,314,0.41105348189123764,0.3544606421767873,0.4656123931715698,minor_key_share,weighted_all
2010,302,0.288632567431626,0.23796119834535223,0.34458825321491726,minor_key_share,weighted_all
2020,74,0.34972963889245856,0.2385433429360628,0.461650956337197,minor_key_share,weighted_all
1950,46,0.13043478260869565,0.043478260869565216,0.2391304347826087,minor_key_share,unweighted_all
1960,225,0.2,0.151,0.24888888888888888,minor_key_share,unweighted_all
1970,284,0.22183098591549297,0.176056338028169,0.2746478873239437,minor_key_share,unweighted_all
1980,287,0.22996515679442509,0.18466898954703834,0.28222996515679444,minor_key_share,unweighted_all
1990,311,0.3247588424437299,0.27009646302250806,0.3762057877813505,minor_key_share,unweighted_all
2000,314,0.42356687898089174,0.36942675159235666,0.4745222929936306,minor_key_share,unweighted_all
2010,302,0.2913907284768212,0.24163907284768213,0.3443708609271523,minor_key_share,unweighted_all
2020,74,0.3783783783783784,0.2702702702702703,0.5,minor_key_share,unweighted_all
1950,46,0.6233561604044977,0.5320751140686839,0.707004136473084,acoustic_mood_happy,weighted_all
1960,225,0.6320475354692684,0.5896553191753862,0.6720434327270003,acoustic_mood_happy,weighted_all
1970,283,0.4992596762521913,0.46872439630276885,0.5273943920776245,acoustic_mood_happy,weighted_all
1980,286,0.5033775517383315,0.4713769492725713,0.5327123299693769,acoustic_mood_happy,weighted_all
1990,311,0.42987765727812216,0.3997363453233093,0.46157247747004754,acoustic_mood_happy,weighted_all
2000,312,0.4141360057611834,0.3843455428664989,0.4482721391188283,acoustic_mood_happy,weighted_all
2010,301,0.3764416710515699,0.3469785399812296,0.40659317963647773,acoustic_mood_happy,weighted_all
2020,74,0.35439729870614434,0.3003001876169365,0.4091582217273938,acoustic_mood_happy,weighted_all
1950,46,0.6207491425067893,0.5355715745897912,0.6997562784133705,acoustic_mood_happy,unweighted_all
1960,225,0.6428186248884218,0.6085083651827916,0.679672553806689,acoustic_mood_happy,unweighted_all
1970,283,0.5051678076004551,0.4759627711555565,0.5376102793164578,acoustic_mood_happy,unweighted_all
1980,286,0.5030378043013135,0.4721339880297107,0.5327047452925099,acoustic_mood_happy,unweighted_all
1990,311,0.42262626287657007,0.39464794645957,0.4540367701321459,acoustic_mood_happy,unweighted_all
2000,312,0.41106040444471065,0.3809948308442583,0.4424809186611857,acoustic_mood_happy,unweighted_all
2010,301,0.3850632475695286,0.3570495252050336,0.41587010575994365,acoustic_mood_happy,unweighted_all
2020,74,0.3350843146782778,0.2871357050637419,0.3935338247705191,acoustic_mood_happy,unweighted_all
1950,46,0.5199797051179036,0.43741120593393007,0.6071742199783423,acoustic_mood_sad,weighted_all
1960,225,0.44257478098754127,0.41207964017047705,0.4754816304588322,acoustic_mood_sad,weighted_all
1970,283,0.4342994602668375,0.4093444513055249,0.46241524050832866,acoustic_mood_sad,weighted_all
1980,286,0.3591209741523252,0.33706135204905985,0.38268798034023954,acoustic_mood_sad,weighted_all
1990,311,0.38718765998643656,0.3644604299162367,0.41072703678065386,acoustic_mood_sad,weighted_all
2000,312,0.32521340352759176,0.30325644194607965,0.3483841202626963,acoustic_mood_sad,weighted_all
2010,301,0.3547582639921484,0.3302264427616522,0.3778821426767073,acoustic_mood_sad,weighted_all
2020,74,0.41915249995303727,0.36603707824228215,0.47592211214446545,acoustic_mood_sad,weighted_all
1950,46,0.5383380129934152,0.46236363997208546,0.607303173593089,acoustic_mood_sad,unweighted_all
1960,225,0.43667869901492135,0.40730869214176657,0.4690651019666762,acoustic_mood_sad,unweighted_all
1970,283,0.43032740490911586,0.4059433690983193,0.4541236476357471,acoustic_mood_sad,unweighted_all
1980,286,0.3590718667720084,0.33624973633636496,0.3821888264340601,acoustic_mood_sad,unweighted_all
1990,311,0.3817193378661235,0.3592262659587124,0.40307725151320967,acoustic_mood_sad,unweighted_all
2000,312,0.32348244114275737,0.3007901341886853,0.3464306881874978,acoustic_mood_sad,unweighted_all
2010,301,0.3474660827422654,0.32230051909279595,0.37081265633624216,acoustic_mood_sad,unweighted_all
2020,74,0.41903035715228376,0.3741552025004554,0.4673538919765753,acoustic_mood_sad,unweighted_all
1950,925,130.47884364106363,120.12990543841505,141.34921022040473,lyric_length,weighted_all
1960,6849,154.76049249814469,150.86123155757778,158.6008286245522,lyric_length,weighted_all
1970,5296,210.9686494047556,205.08029929652253,216.41421807604993,lyric_length,weighted_all
1980,4113,255.8049161750226,249.6193896180939,261.9514898568491,lyric_length,weighted_all
1990,3422,349.7478036466954,339.0202809036946,360.6283357457146,lyric_length,weighted_all
2000,3418,425.11434187504193,413.21791908460466,438.29917429797564,lyric_length,weighted_all
2010,4430,414.3906480824885,402.4951674110613,425.4232322938961,lyric_length,weighted_all
2020,4149,381.6470594599755,370.47288994951964,393.6110926581708,lyric_length,weighted_all
1950,925,99.11351351351351,92.29956756756756,106.69778378378378,lyric_length,unweighted_all
1960,6849,126.85180318294641,124.24607241933128,129.82606584902905,lyric_length,unweighted_all
1970,5296,182.96827794561935,178.7817598187311,187.38660781722055,lyric_length,unweighted_all
1980,4113,237.66569414053004,232.77596036955993,242.71159737417943,lyric_length,unweighted_all
1990,3422,324.2229690239626,316.1785870835769,332.3309687317358,lyric_length,unweighted_all
2000,3418,383.20275014628436,375.037960795787,391.3143504973669,lyric_length,unweighted_all
2010,4430,404.8853273137698,398.73612866817155,411.64026523702034,lyric_length,unweighted_all
2020,4149,403.9515545914678,396.60704386599184,410.5178476741383,lyric_length,unweighted_all
