decade,n,mean,ci_lo,ci_hi,metric,variant
2020,667,0.15122487847749447,0.10620377054073553,0.20233788094741426,independence_share,weighted_all
1950,114,0.017543859649122806,0.0,0.043859649122807015,independence_share,unweighted_all
1960,875,0.048,0.03428571428571429,0.064,independence_share,unweighted_all
1970,690,0.05652173913043478,0.0391304347826087,0.07246376811594203,independence_share,unweighted_all
1980,705,0.06382978723404255,0.04680851063829787,0.08368794326241134,independence_share,unweighted_all
1990,599,0.08848080133555926,0.0651085141903172,0.11185308848080133,independence_share,unweighted_all
2000,593,0.13490725126475547,0.10792580101180438,0.16188870151770657,independence_share,unweighted_all
2010,781,0.17413572343149808,0.14852752880921896,0.1997439180537772,independence_share,unweighted_all
2020,667,0.20539730134932535,0.17541229385307347,0.2368815592203898,independence_share,unweighted_all
1950,114,0.24065280279460727,0.1418968131335771,0.34161204071312856,heartbreak_share,weighted_all
1960,875,0.3664379672249427,0.32733275021499086,0.40820242625405434,heartbreak_share,weighted_all
1970,690,0.28480275883799705,0.24303842260646288,0.3260725091459856,heartbreak_share,weighted_all
1980,705,0.3493300610839927,0.3086856117183582,0.3917954216627965,heartbreak_share,weighted_all
1990,599,0.37295545212765957,0.3233608188924905,0.42902857983720843,heartbreak_share,weighted_all
2000,593,0.3798274091791253,0.3267829229409147,0.43478078020302485,heartbreak_share,weighted_all
2010,781,0.2948507258285401,0.23655714763497418,0.34798235492868584,heartbreak_share,weighted_all
2020,667,0.4116339824589277,0.34397584739424225,0.4876199757335673,heartbreak_share,weighted_all
1950,114,0.30701754385964913,0.22807017543859648,0.39473684210526316,heartbreak_share,unweighted_all
1960,875,0.376,0.34514285714285714,0.4057142857142857,heartbreak_share,unweighted_all
1970,690,0.2898550724637681,0.2565217391304348,0.3232246376811594,heartbreak_share,unweighted_all
1980,705,0.33191489361702126,0.2978723404255319,0.36737588652482267,heartbreak_share,unweighted_all
1990,599,0.34891485809682804,0.3121869782971619,0.38397328881469117,heartbreak_share,unweighted_all
2000,593,0.3625632377740304,0.3254637436762226,0.40307757166947716,heartbreak_share,unweighted_all
2010,781,0.30985915492957744,0.2791293213828425,0.3444302176696543,heartbreak_share,unweighted_all
2020,667,0.36281859070464767,0.328335832083958,0.3988005997001499,heartbreak_share,unweighted_all
1950,114,0.26050706839146337,0.15134552859726377,0.3752601962274088,devotion_share,weighted_all
1960,875,0.21414685310013562,0.18116701309045372,0.24999234016735225,devotion_share,weighted_all
1970,690,0.15585640388267935,0.12264791505288752,0.19269293383411315,devotion_share,weighted_all
1980,705,0.20929884238164412,0.17109621761157515,0.24552273282166642,devotion_share,weighted_all
1990,599,0.27754170696324953,0.2299370175210518,0.329297952306073,devotion_share,weighted_all
2000,593,0.1718088799995252,0.13066916961030586,0.21400566551469194,devotion_share,weighted_all
2010,781,0.14268106585279963,0.10302076311648245,0.19083239596069831,devotion_share,weighted_all
2020,667,0.11698338605844745,0.0668589421978703,0.17458970075440416,devotion_share,weighted_all
1950,114,0.2631578947368421,0.18421052631578946,0.34210526315789475,devotion_share,unweighted_all
1960,875,0.21257142857142858,0.18742857142857142,0.24,devotion_share,unweighted_all
1970,690,0.1782608695652174,0.1492753623188406,0.20579710144927535,devotion_share,unweighted_all
1980,705,0.18014184397163122,0.15177304964539007,0.2099290780141844,devotion_share,unweighted_all
1990,599,0.2621035058430718,0.22867278797996662,0.29553422370617694,devotion_share,unweighted_all
2000,593,0.16694772344013492,0.13827993254637436,0.19561551433389546,devotion_share,unweighted_all
2010,781,0.13444302176696543,0.11139564660691421,0.15749039692701663,devotion_share,unweighted_all
2020,667,0.10494752623688156,0.08245877061469266,0.12743628185907047,devotion_share,unweighted_all
1950,82,117.33716836964935,111.02457077792916,123.53654507977542,bpm,weighted_all
1960,383,121.2030600931758,118.80204870974893,123.58797448436228,bpm,weighted_all
1970,442,122.9641479152568,120.83432026973665,125.0585228196285,bpm,weighted_all
1980,491,121.0200268639289,119.15285525397191,123.04892496573959,bpm,weighted_all
1990,498,115.86200271000985,113.70477661912614,118.2317676895412,bpm,weighted_all
2000,508,118.54294184250237,116.20414558590849,120.9665985799164,bpm,weighted_all
2010,486,120.53883963285284,118.07105280194294,122.90792914024125,bpm,weighted_all
2020,122,122.09973092115739,116.37264883266839,127.5631112307025,bpm,weighted_all
1950,82,116.99796778977439,111.11956795710351,123.43591355344135,bpm,unweighted_all
1960,383,120.84411320300836,118.5490659927866,123.13611644913252,bpm,unweighted_all
1970,442,123.37408033000725,121.3426542605864,125.3891102079022,bpm,unweighted_all
1980,491,121.0268060097943,119.30198973836599,122.83091217554552,bpm,unweighted_all
1990,498,115.76441620059117,113.70123405384061,117.84452525451097,bpm,unweighted_all
2000,508,118.63830785675984,116.4467933500902,120.93194424148577,bpm,unweighted_all
2010,486,121.71154546540494,119.56559877589883,123.88016185876327,bpm,unweighted_all
2020,122,121.38097950671147,116.84745196045755,126.12793586137653,bpm,unweighted_all
1950,82,0.11593413052073649,0.048723048353039394,0.18445642838563955,minor_key_share,weighted_all
1960,383,0.19174115007208878,0.15122100891395063,0.22801091658987666,minor_key_share,weighted_all
1970,442,0.20793881814617693,0.16869761491660282,0.24532087538007397,minor_key_share,weighted_all
1980,491,0.21656450021061852,0.17798182713775715,0.25791051290429134,minor_key_share,weighted_all
1990,497,0.3367371388543999,0.2902505586656577,0.3794380648145456,minor_key_share,weighted_all
2000,508,0.3925462609695936,0.3442512982030582,0.4375487459921198,minor_key_share,weighted_all
2010,485,0.27468027555225133,0.23145410115704326,0.3190971388538382,minor_key_share,weighted_all
2020,122,0.3505025705592278,0.2575988051837093,0.44656211990768097,minor_key_share,weighted_all
1950,82,0.13414634146341464,0.06097560975609756,0.2073170731707317,minor_key_share,unweighted_all
1960,383,0.19321148825065274,0.15404699738903394,0.23237597911227154,minor_key_share,unweighted_all
1970,442,0.20135746606334842,0.16510180995475113,0.23755656108597284,minor_key_share,unweighted_all
1980,491,0.20977596741344195,0.17311608961303462,0.24439918533604887,minor_key_share,unweighted_all
1990,497,0.33601609657947684,0.2937122736418511,0.3782696177062374,minor_key_share,unweighted_all
2000,508,0.37598425196850394,0.33267716535433073,0.41737204724409444,minor_key_share,unweighted_all
2010,485,0.2556701030927835,0.21443298969072164,0.2927835051546392,minor_key_share,unweighted_all
2020,122,0.36065573770491804,0.2786885245901639,0.45081967213114754,minor_key_share,unweighted_all
1950,82,0.6282200942723393,0.5586446830960105,0.6979928914325947,acoustic_mood_happy,weighted_all
1960,383,0.6221915662433831,0.5885209286703706,0.6524980109932825,acoustic_mood_happy,weighted_all
1970,439,0.5071580146330457,0.4817078171265335,0.5329670350195699,acoustic_mood_happy,weighted_all
1980,489,0.5127461187000364,0.4885041205602376,0.5384603939992821,acoustic_mood_happy,weighted_all
1990,497,0.42997947770183303,0.4043415722029695,0.45644970537228813,acoustic_mood_happy,weighted_all
2000,506,0.42191604232751273,0.3971612107686629,0.4489297543768529,acoustic_mood_happy,weighted_all
2010,484,0.3856979647006884,0.35883432259708153,0.41255274255589564,acoustic_mood_happy,weighted_all
2020,122,0.35026823714433564,0.3014431192107452,0.40168217451536636,acoustic_mood_happy,weighted_all
1950,82,0.624382513597967,0.5629939117559529,0.6846625641192461,acoustic_mood_happy,unweighted_all
1960,383,0.6252780599074595,0.5963200019414726,0.6524953665661911,acoustic_mood_happy,unweighted_all
1970,439,0.5150322535412859,0.49019293573452716,0.5411096583312907,acoustic_mood_happy,unweighted_all
1980,489,0.5152331453352562,0.4918033197152319,0.5395607190192583,acoustic_mood_happy,unweighted_all
1990,497,0.42653559863486107,0.4024631556742651,0.4491892513383768,acoustic_mood_happy,unweighted_all
2000,506,0.42858941604221845,0.40553885942747764,0.45214577524725613,acoustic_mood_happy,unweighted_all
2010,484,0.40583882887310274,0.3859061348420591,0.4295274647426192,acoustic_mood_happy,unweighted_all
2020,122,0.32313269195715477,0.2852310044472686,0.3606276166502141,acoustic_mood_happy,unweighted_all
1950,82,0.51288904083309,0.45026886001999317,0.575794216458212,acoustic_mood_sad,weighted_all
1960,383,0.44024817361095164,0.41462157070001204,0.4667544782393737,acoustic_mood_sad,weighted_all
1970,439,0.4268947677433961,0.40535748746331035,0.4474101151894666,acoustic_mood_sad,weighted_all
1980,489,0.35478403928794805,0.3363193794604686,0.37197668585746896,acoustic_mood_sad,weighted_all
1990,497,0.3797570442716996,0.3609679544181439,0.39782198803803004,acoustic_mood_sad,weighted_all
2000,506,0.32977293389972634,0.3126436690636289,0.34990550454677494,acoustic_mood_sad,weighted_all
2010,484,0.3556391390311798,0.3352255996049886,0.37634349346375195,acoustic_mood_sad,weighted_all
2020,122,0.4195511697626759,0.3725439289234104,0.46664584463144304,acoustic_mood_sad,weighted_all
1950,82,0.5250786098129451,0.47011535793954834,0.5760220367700065,acoustic_mood_sad,unweighted_all
1960,383,0.4365851475806285,0.4134941630108219,0.4617276084018417,acoustic_mood_sad,unweighted_all
1970,439,0.42114267284409884,0.4025073204106892,0.44114187676372885,acoustic_mood_sad,unweighted_all
1980,489,0.35290778606583356,0.33644516527643425,0.36978888315492225,acoustic_mood_sad,unweighted_all
1990,497,0.36890342749909516,0.3522341386508804,0.3860523457429065,acoustic_mood_sad,unweighted_all
2000,506,0.3334939285096745,0.3154869027291228,0.35159555237546103,acoustic_mood_sad,unweighted_all
2010,484,0.3478162364326089,0.3299285888600762,0.36441772778380715,acoustic_mood_sad,unweighted_all
2020,122,0.4195988881783771,0.38254879917952367,0.45398962052972197,acoustic_mood_sad,unweighted_all
1950,925,130.47884364106363,120.64504246778594,140.7813956979909,lyric_length,weighted_all
1960,6849,154.76049249814469,150.8521010593765,158.56739696477572,lyric_length,weighted_all
1970,5296,210.9686494047556,205.13473361112392,216.7523458298896,lyric_length,weighted_all
1980,4113,255.8049161750226,249.66014501542625,262.12297790289597,lyric_length,weighted_all
1990,3422,349.7478036466954,339.1057606743624,360.52028626935873,lyric_length,weighted_all
2000,3418,425.11434187504193,412.8246226712831,436.7752987489705,lyric_length,weighted_all
2010,4430,414.3906480824885,403.9231988970222,425.68755348772123,lyric_length,weighted_all
2020,4149,381.6470594599755,369.99938437065487,394.21465787773303,lyric_length,weighted_all
1950,925,99.11351351351351,92.45256756756757,105.98486486486486,lyric_length,unweighted_all
1960,6849,126.85180318294641,123.89134545189079,129.37963936341072,lyric_length,unweighted_all
1970,5296,182.96827794561935,178.6617022280967,187.01498300604229,lyric_length,unweighted_all
1980,4113,237.66569414053004,232.94119863846342,242.56881838074398,lyric_length,unweighted_all
1990,3422,324.2229690239626,316.45252776154297,332.19238018702515,lyric_length,unweighted_all
2000,3418,383.20275014628436,374.71715915740197,391.6775526623756,lyric_length,unweighted_all
2010,4430,404.8853273137698,398.640553047404,411.67670428893905,lyric_length,unweighted_all
2020,4149,403.9515545914678,397.40479633646663,410.92161966738973,lyric_length,unweighted_all
