decade,n,mean,ci_lo,ci_hi,metric,variant
1970,805,0.8180086011678506,0.7531911803342536,0.8771829996912156,vader_valence,unweighted_all
1980,639,0.729603998796607,0.664095896182555,0.7980663633374403,vader_valence,unweighted_all
1990,628,0.6275595947684393,0.5594885554681367,0.6940618536529669,vader_valence,unweighted_all
2000,678,0.4637016465496727,0.4004258753395586,0.5227666535039465,vader_valence,unweighted_all
2010,949,0.28531251416970616,0.23380764209184562,0.33895353259666294,vader_valence,unweighted_all
2020,892,0.0794818029538754,0.03255005631378518,0.1288420974715629,vader_valence,unweighted_all
1950,212,0.7205631299548654,0.6350592806260339,0.7999724161232479,relationship_share,weighted_all
1960,1537,0.6864046869259991,0.6553807857264536,0.7158472702233326,relationship_share,weighted_all
1970,1396,0.6538014577323505,0.6219969909744366,0.6844937225539702,relationship_share,weighted_all
1980,1233,0.7664736578740439,0.7375950502973908,0.7924765060479774,relationship_share,weighted_all
1990,1123,0.740891147646718,0.7062688439355982,0.7702776053223019,relationship_share,weighted_all
2000,1180,0.691001781039218,0.6571389756197537,0.7227832642220126,relationship_share,weighted_all
2010,1545,0.7000578537900367,0.66508056210525,0.7355780119014942,relationship_share,weighted_all
2020,1346,0.7368400670175167,0.6961648318782309,0.7796449856163553,relationship_share,weighted_all
1950,212,0.7311320754716981,0.6698113207547169,0.7924528301886793,relationship_share,unweighted_all
1960,1537,0.6890045543266102,0.6662329212752115,0.7117924528301887,relationship_share,unweighted_all
1970,1396,0.6174785100286533,0.5924068767908309,0.6418338108882522,relationship_share,unweighted_all
1980,1233,0.7429034874290349,0.716139497161395,0.7664233576642335,relationship_share,unweighted_all
1990,1123,0.6945681211041852,0.6687221727515583,0.7212822796081924,relationship_share,unweighted_all
2000,1180,0.6440677966101694,0.6161016949152542,0.6728813559322034,relationship_share,unweighted_all
2010,1545,0.6142394822006473,0.5889967637540453,0.6394983818770226,relationship_share,unweighted_all
2020,1346,0.5839524517087668,0.5601597325408618,0.6092310549777117,relationship_share,unweighted_all
1950,155,0.02223971180059717,0.0,0.06018062783043377,independence_share,weighted_all
1960,1059,0.047782419917926415,0.03319321067470136,0.06410119599986651,independence_share,weighted_all
1970,862,0.04982115967979623,0.033893828273255426,0.06863859344586129,independence_share,weighted_all
1980,916,0.0749111656189961,0.05669168840819912,0.09600139972215616,independence_share,weighted_all
1990,780,0.09197968724810575,0.06838736411898487,0.11529581456863708,independence_share,weighted_all
2000,760,0.1595245614596159,0.12648270351934165,0.19342285294972342,independence_share,weighted_all
2010,949,0.19895817449175077,0.16279839376721747,0.23530429658707566,independence_share,weighted_all
2020,786,0.17541707352831343,0.13374109847919813,0.21724225208323944,independence_share,weighted_all
1950,155,0.01935483870967742,0.0,0.04516129032258064,independence_share,unweighted_all
1960,1059,0.05004721435316336,0.03777148253068933,0.06232294617563739,independence_share,unweighted_all
1970,862,0.0568445475638051,0.04176334106728538,0.07192575406032482,independence_share,unweighted_all
1980,916,0.07096069868995633,0.05349344978165939,0.08842794759825327,independence_share,unweighted_all
1990,780,0.09615384615384616,0.07435897435897436,0.11538461538461539,independence_share,unweighted_all
2000,760,0.14605263157894738,0.12101973684210526,0.1723684210526316,independence_share,unweighted_all
2010,949,0.18229715489989462,0.15806111696522657,0.20655953635405688,independence_share,unweighted_all
2020,786,0.20865139949109415,0.1806297709923664,0.23791348600508905,independence_share,unweighted_all
1950,155,0.27490912631442294,0.1907503070080845,0.3598316453152029,heartbreak_share,weighted_all
1960,1059,0.3319819394796231,0.2955636194068189,0.3672226365345546,heartbreak_share,weighted_all
1970,862,0.30681082944227234,0.2716648165733957,0.34311281436120394,heartbreak_share,weighted_all
1980,916,0.35097507974109793,0.31479892020822303,0.3894325646604067,heartbreak_share,weighted_all
1990,780,0.3527194502660003,0.31183158447930864,0.3944998552553067,heartbreak_share,weighted_all
2000,760,0.3464598957417209,0.3021525941828448,0.3920439408318259,heartbreak_share,weighted_all
2010,949,0.29409749060972384,0.2527246313342265,0.33937383082067735,heartbreak_share,weighted_all
2020,786,0.36905647746793285,0.31269281724980463,0.427860195806373,heartbreak_share,weighted_all
1950,155,0.3096774193548387,0.23870967741935484,0.38080645161290305,heartbreak_share,unweighted_all
1960,1059,0.3550519357884797,0.32669971671388104,0.38243626062322944,heartbreak_share,unweighted_all
1970,862,0.302784222737819,0.2737529002320186,0.33410672853828305,heartbreak_share,unweighted_all
1980,916,0.3373362445414847,0.3089519650655022,0.36902292576419216,heartbreak_share,unweighted_all
1990,780,0.34102564102564104,0.3076923076923077,0.3730769230769231,heartbreak_share,unweighted_all
2000,760,0.34342105263157896,0.3092105263157895,0.38026315789473686,heartbreak_share,unweighted_all
2010,949,0.3055848261327713,0.2760800842992624,0.3340358271865121,heartbreak_share,unweighted_all
2020,786,0.3511450381679389,0.31806615776081426,0.38295165394402036,heartbreak_share,unweighted_all
1950,155,0.254770868492795,0.1779317522147731,0.3338774440738415,devotion_share,weighted_all
1960,1059,0.22396375521467363,0.19316971492248264,0.25495330678575084,devotion_share,weighted_all
1970,862,0.17565493238536037,0.14558617305153607,0.20847381909026255,devotion_share,weighted_all
1980,916,0.21483697375538602,0.18386613244219666,0.24772788612796462,devotion_share,weighted_all
1990,780,0.26675902788973077,0.22926429059450926,0.30600902935273155,devotion_share,weighted_all
2000,760,0.18564509810192367,0.15327526884992537,0.22256450032429223,devotion_share,weighted_all
2010,949,0.15223289637657156,0.11631829309165176,0.186203919546926,devotion_share,weighted_all
2020,786,0.10980285305678729,0.06992921444652894,0.15062384306698393,devotion_share,weighted_all
1950,155,0.2645161290322581,0.1935483870967742,0.33548387096774196,devotion_share,unweighted_all
1960,1059,0.21813031161473087,0.1935788479697828,0.24270538243626058,devotion_share,unweighted_all
1970,862,0.18445475638051045,0.15777262180974477,0.2111368909512761,devotion_share,unweighted_all
1980,916,0.18995633187772926,0.16375545851528384,0.21397379912663755,devotion_share,unweighted_all
1990,780,0.258974358974359,0.2282051282051282,0.28846153846153844,devotion_share,unweighted_all
2000,760,0.17763157894736842,0.15,0.20526315789473684,devotion_share,unweighted_all
2010,949,0.14120126448893572,0.12012644889357219,0.16227608008429925,devotion_share,unweighted_all
2020,786,0.10178117048346055,0.08015267175572519,0.12340966921119594,devotion_share,unweighted_all
1950,216,116.98507281443503,113.22165710681622,121.11702171347311,bpm,weighted_all
1960,1030,120.7531279726984,119.30144082516085,122.21808491643228,bpm,weighted_all
1970,1116,123.134407757534,121.8234043059852,124.59216427142744,bpm,weighted_all
1980,1141,120.95811588910777,119.7926945017886,122.20391573585984,bpm,weighted_all
1990,1176,115.39990718503003,113.93656709947155,116.98532086154182,bpm,weighted_all
2000,1230,117.9216486944209,116.33600083822512,119.53630010069404,bpm,weighted_all
2010,1152,121.42721716545701,119.78889403612553,123.1339205985493,bpm,weighted_all
2020,279,121.43129205552225,117.35704463018405,125.6137815748768,bpm,weighted_all
1950,216,117.03753460777779,113.53594095086673,120.79230000973708,bpm,unweighted_all
1960,1030,120.62207668268292,119.1121851548921,122.06441969732977,bpm,unweighted_all
1970,1116,123.36168053329973,122.02317657949557,124.66882224579834,bpm,unweighted_all
1980,1141,120.85148813850097,119.68496270612695,122.05014999385494,bpm,unweighted_all
1990,1176,115.16146088944626,113.754618978021,116.38736657155559,bpm,unweighted_all
2000,1230,118.26315886954771,116.7638157621176,119.57600426479284,bpm,unweighted_all
2010,1152,122.51892626286241,121.0664825596881,124.00576778037247,bpm,unweighted_all
2020,279,121.61617823230036,118.3951437085546,124.6223918361233,bpm,unweighted_all
1950,216,0.13369686756437366,0.08658530276132897,0.1810992932497127,minor_key_share,weighted_all
1960,1030,0.19578139103904912,0.16889847488667237,0.2202931830370105,minor_key_share,weighted_all
1970,1116,0.21607160104861242,0.19018891455103873,0.2399721576210442,minor_key_share,weighted_all
1980,1141,0.2363076379528182,0.21065031894176767,0.26318163262379346,minor_key_share,weighted_all
1990,1173,0.32999261167746224,0.29749539877261394,0.3592329664183781,minor_key_share,weighted_all
2000,1230,0.3541239786765519,0.32124950184776185,0.3862881030551769,minor_key_share,weighted_all
2010,1147,0.2703786498781937,0.24012552923569022,0.30463378524323553,minor_key_share,weighted_all
2020,279,0.3351816836685942,0.2671506652869556,0.4102920675608949,minor_key_share,weighted_all
1950,216,0.14351851851851852,0.09722222222222222,0.18981481481481483,minor_key_share,unweighted_all
1960,1030,0.19611650485436893,0.17184466019417477,0.2203883495145631,minor_key_share,unweighted_all
1970,1116,0.21415770609318996,0.18994175627240142,0.239247311827957,minor_key_share,unweighted_all
1980,1141,0.23488168273444346,0.21031989482909727,0.25942156003505695,minor_key_share,unweighted_all
1990,1173,0.33418584825234443,0.30775788576300084,0.3614876385336743,minor_key_share,unweighted_all
2000,1230,0.31869918699186994,0.2934959349593496,0.34473577235772357,minor_key_share,unweighted_all
2010,1147,0.2563208369659983,0.23188753269398432,0.2798605056669573,minor_key_share,unweighted_all
2020,279,0.3046594982078853,0.25439068100358425,0.3548387096774194,minor_key_share,unweighted_all
1950,216,0.6262153287086549,0.5840493958192694,0.6671933215582673,acoustic_mood_happy,weighted_all
1960,1027,0.6239171088178149,0.6040493385518587,0.642602977310785,acoustic_mood_happy,weighted_all
1970,1112,0.5117404055142352,0.49549038928551387,0.5286531295382457,acoustic_mood_happy,weighted_all
1980,1137,0.5126972799477402,0.496944183531692,0.5290537339577746,acoustic_mood_happy,weighted_all
1990,1172,0.42296719627113455,0.40665090733947873,0.4393451063551543,acoustic_mood_happy,weighted_all
2000,1224,0.43407851572032785,0.4168394012946207,0.45166646086003526,acoustic_mood_happy,weighted_all
2010,1141,0.40083097110240684,0.3823331040104584,0.41901746636978704,acoustic_mood_happy,weighted_all
2020,279,0.3537498691793203,0.31889360443255255,0.39233919539586515,acoustic_mood_happy,weighted_all
1950,216,0.6234615122192209,0.5855488245538988,0.6605027125835803,acoustic_mood_happy,unweighted_all
1960,1027,0.6235013645294272,0.6056031836928865,0.6397634010423053,acoustic_mood_happy,unweighted_all
1970,1112,0.5153425507689136,0.5008252702885813,0.530745878840343,acoustic_mood_happy,unweighted_all
1980,1137,0.5150147119722904,0.4997971916421272,0.5301171901597354,acoustic_mood_happy,unweighted_all
1990,1172,0.41697327154178127,0.4008382492016318,0.4321162382840583,acoustic_mood_happy,unweighted_all
2000,1224,0.4482989399499386,0.4335434943142473,0.4642631245060046,acoustic_mood_happy,unweighted_all
2010,1141,0.42174695511359495,0.4064684757801844,0.436322265925136,acoustic_mood_happy,unweighted_all
2020,279,0.3499445054928563,0.3200147436227359,0.37921748745303,acoustic_mood_happy,unweighted_all
1950,216,0.5080573839000145,0.46841546197234907,0.5452152675004842,acoustic_mood_sad,weighted_all
1960,1027,0.43927515347890295,0.4242339791462588,0.4555157984577965,acoustic_mood_sad,weighted_all
1970,1112,0.427493647733915,0.4135299269209902,0.4414913651178852,acoustic_mood_sad,weighted_all
1980,1137,0.34065499775898017,0.3287252717379796,0.35223979787045584,acoustic_mood_sad,weighted_all
1990,1172,0.37278441602772183,0.3602192382893278,0.3845826528651829,acoustic_mood_sad,weighted_all
2000,1224,0.3385496739692525,0.32564913377993926,0.35107587213524494,acoustic_mood_sad,weighted_all
2010,1141,0.3509672313334462,0.33642513734814145,0.3649261113119734,acoustic_mood_sad,weighted_all
2020,279,0.4080145681917704,0.3768093996007053,0.4442369956571724,acoustic_mood_sad,weighted_all
1950,216,0.508541052885093,0.47426576846522694,0.5428550010258776,acoustic_mood_sad,unweighted_all
1960,1027,0.4382290656296644,0.4233495435851261,0.45230589677669514,acoustic_mood_sad,unweighted_all
1970,1112,0.423409086712409,0.4104101634679055,0.4363841954859052,acoustic_mood_sad,unweighted_all
1980,1137,0.338099486321517,0.32626146921760085,0.3502577171418571,acoustic_mood_sad,unweighted_all
1990,1172,0.3656944414829674,0.35426407318957204,0.37665774204335634,acoustic_mood_sad,unweighted_all
2000,1224,0.34470382081785744,0.3333631242252533,0.35591145712317124,acoustic_mood_sad,unweighted_all
2010,1141,0.34419705221669167,0.33276968719628597,0.35531166925039065,acoustic_mood_sad,unweighted_all
2020,279,0.40246983311778994,0.3787707227162148,0.42745298749490834,acoustic_mood_sad,unweighted_all
1950,925,130.47884364106363,120.04163455691499,141.45964513283997,lyric_length,weighted_all
1960,6849,154.76049249814469,150.93572668472385,158.61637154166914,lyric_length,weighted_all
1970,5296,210.9686494047556,205.2761958428909,216.8092693131353,lyric_length,weighted_all
1980,4113,255.8049161750226,249.90296758350277,262.21441158794244,lyric_length,weighted_all
1990,3422,349.7478036466954,338.92500640250876,360.7901760934077,lyric_length,weighted_all
2000,3418,425.11434187504193,412.4035966514127,437.0443879570641,lyric_length,weighted_all
2010,4430,414.3906480824885,404.62020106122765,424.9190513795312,lyric_length,weighted_all
2020,4149,381.6470594599755,368.83468631517957,394.53426875370616,lyric_length,weighted_all
1950,925,99.11351351351351,92.10997297297298,106.55045945945946,lyric_length,unweighted_all
1960,6849,126.85180318294641,123.99720762155059,129.75489122499636,lyric_length,unweighted_all
1970,5296,182.96827794561935,178.7167673716012,187.0225878021148,lyric_length,unweighted_all
1980,4113,237.66569414053004,232.91534767809387,242.16666666666669,lyric_length,unweighted_all
1990,3422,324.2229690239626,316.6378506721216,332.5228302162478,lyric_length,unweighted_all
2000,3418,383.20275014628436,374.348983323581,391.54976594499703,lyric_length,unweighted_all
2010,4430,404.8853273137698,398.25903498871327,411.45321670428893,lyric_length,unweighted_all
2020,4149,403.9515545914678,396.85178958785247,410.5781031573873,lyric_length,unweighted_all
