decade,n,mean,ci_lo,ci_hi,metric,variant
1950,108,0.049804490577472924,0.04189401434615092,0.05777247612285195,lyric_joy,unweighted_all
1960,959,0.0515284728819767,0.04865207807074986,0.05436971676341687,lyric_joy,unweighted_all
1970,807,0.04746095216453224,0.044714225149310505,0.050344469876870794,lyric_joy,unweighted_all
1980,639,0.03895651589293888,0.036553997624944344,0.04158020685285,lyric_joy,unweighted_all
1990,628,0.03872905136662626,0.03624047214849035,0.04141015314229441,lyric_joy,unweighted_all
2000,678,0.03053375136214424,0.028586543463245587,0.03263238875079218,lyric_joy,unweighted_all
2010,949,0.02873673437650574,0.027119261670339737,0.03029898617568062,lyric_joy,unweighted_all
2020,892,0.02332952422141601,0.02210500761423005,0.024603504196888844,lyric_joy,unweighted_all
1950,110,1.172724703254668,0.9622498833649704,1.3949410026931637,vader_valence,weighted_all
1960,957,0.9053456304033961,0.8267085057570791,0.9789697616969101,vader_valence,weighted_all
1970,805,0.8408558221949685,0.7535580437766702,0.9224127387030778,vader_valence,weighted_all
1980,639,0.7349513821717161,0.6457122119306461,0.8256520438766543,vader_valence,weighted_all
1990,628,0.7266718636013352,0.6330321624994258,0.8129790227264349,vader_valence,weighted_all
2000,678,0.4700411610604246,0.3935668646049284,0.5567552029076387,vader_valence,weighted_all
2010,949,0.38995645272010593,0.3013399183758034,0.4824507515320547,vader_valence,weighted_all
2020,892,0.23830932229720056,0.1327425695614744,0.34174764291868776,vader_valence,weighted_all
1950,110,0.9680760242700691,0.8074449623339741,1.1427710474496862,vader_valence,unweighted_all
1960,957,0.8978719219868511,0.8425526171903239,0.9541372657123794,vader_valence,unweighted_all
1970,805,0.8180086011678506,0.7502686270815568,0.8829350899065098,vader_valence,unweighted_all
1980,639,0.729603998796607,0.6589203279477593,0.8032924182633246,vader_valence,unweighted_all
1990,628,0.6275595947684393,0.5567588482486391,0.6969809859941546,vader_valence,unweighted_all
2000,678,0.4637016465496727,0.40400148898184923,0.5232305877927838,vader_valence,unweighted_all
2010,949,0.28531251416970616,0.2348170278370901,0.3371372972720516,vader_valence,unweighted_all
2020,892,0.0794818029538754,0.02793900791988531,0.12773142926633044,vader_valence,unweighted_all
1950,70,0.6226635286795169,0.4583824298438122,0.8187655517390701,relationship_share,weighted_all
1960,590,0.689182785364356,0.6300981974161147,0.7479417869033783,relationship_share,weighted_all
1970,469,0.6191736622295476,0.5640889555993768,0.6781900553182109,relationship_share,weighted_all
1980,395,0.7425188321771714,0.6820061994280225,0.7953929117875366,relationship_share,weighted_all
1990,392,0.7649609013026166,0.7102564976056575,0.8135219245573853,relationship_share,weighted_all
2000,426,0.7018896194146813,0.6368296741905758,0.7608720465962432,relationship_share,weighted_all
2010,623,0.6923030786857987,0.6323771859732259,0.7553934128158823,relationship_share,weighted_all
2020,545,0.6760489271559382,0.585265595323437,0.7677604704081409,relationship_share,weighted_all
1950,70,0.7142857142857143,0.6142857142857143,0.8285714285714286,relationship_share,unweighted_all
1960,590,0.7033898305084746,0.6677966101694915,0.7423728813559322,relationship_share,unweighted_all
1970,469,0.5714285714285714,0.5266524520255863,0.6162579957356076,relationship_share,unweighted_all
1980,395,0.7265822784810126,0.6810126582278481,0.7722151898734176,relationship_share,unweighted_all
1990,392,0.6862244897959183,0.6377551020408163,0.7270408163265306,relationship_share,unweighted_all
2000,426,0.6408450704225352,0.5985915492957746,0.687793427230047,relationship_share,unweighted_all
2010,623,0.5987158908507223,0.5601926163723917,0.637239165329053,relationship_share,unweighted_all
2020,545,0.5376146788990825,0.4935779816513762,0.5779816513761468,relationship_share,unweighted_all
1950,50,0.0,0.0,0.0,independence_share,weighted_all
1960,415,0.04922644844200179,0.023191647189827354,0.07842597208577169,independence_share,weighted_all
1970,268,0.03651713908659215,0.014578851452285593,0.06710312760375721,independence_share,weighted_all
1980,287,0.08656551541816945,0.046685226231938506,0.13212818759187325,independence_share,weighted_all
1990,269,0.07935978769614671,0.041632667329666403,0.1310620643574383,independence_share,weighted_all
2000,273,0.1764668707693172,0.1096746363082187,0.24968639942504747,independence_share,weighted_all
2010,373,0.17816162346411105,0.12176033603029089,0.23999867103428657,independence_share,weighted_all
2020,293,0.1659961792324098,0.09511121834933027,0.2514646589651881,independence_share,weighted_all
1950,50,0.0,0.0,0.0,independence_share,unweighted_all
1960,415,0.05301204819277108,0.033734939759036145,0.07710843373493977,independence_share,unweighted_all
1970,268,0.05223880597014925,0.026119402985074626,0.07835820895522388,independence_share,unweighted_all
1980,287,0.08013937282229965,0.04878048780487805,0.11498257839721254,independence_share,unweighted_all
1990,269,0.09293680297397769,0.06319702602230483,0.13011152416356878,independence_share,unweighted_all
2000,273,0.15384615384615385,0.10989010989010989,0.1978021978021978,independence_share,unweighted_all
2010,373,0.16353887399463807,0.1260053619302949,0.20107238605898123,independence_share,unweighted_all
2020,293,0.22184300341296928,0.17406143344709898,0.2696245733788396,independence_share,unweighted_all
1950,50,0.1986380532908506,0.07738738352036123,0.3526996816714763,heartbreak_share,weighted_all
1960,415,0.37637459748686536,0.3159746350554839,0.43638630296785647,heartbreak_share,weighted_all
1970,268,0.27014787326437845,0.20321257238950302,0.3424087987264008,heartbreak_share,weighted_all
1980,287,0.3536170855599826,0.2873386586900077,0.42352055311630543,heartbreak_share,weighted_all
1990,269,0.35889649527003387,0.27509308340517113,0.4432361279683882,heartbreak_share,weighted_all
2000,273,0.35010392382664385,0.2662278101956428,0.4315559002292186,heartbreak_share,weighted_all
2010,373,0.2745794509785177,0.1953859593343345,0.35123543448001626,heartbreak_share,weighted_all
2020,293,0.393104424206281,0.2831570956484606,0.5190054440534861,heartbreak_share,weighted_all
1950,50,0.34,0.2,0.48,heartbreak_share,unweighted_all
1960,415,0.4,0.3542168674698795,0.44825301204819273,heartbreak_share,unweighted_all
1970,268,0.3246268656716418,0.26492537313432835,0.3805970149253731,heartbreak_share,unweighted_all
1980,287,0.32752613240418116,0.27526132404181186,0.37639372822299644,heartbreak_share,unweighted_all
1990,269,0.3680297397769517,0.30855018587360594,0.42379182156133827,heartbreak_share,unweighted_all
2000,273,0.32967032967032966,0.27472527472527475,0.3882783882783883,heartbreak_share,unweighted_all
2010,373,0.289544235924933,0.24396782841823056,0.3378016085790885,heartbreak_share,unweighted_all
2020,293,0.34812286689419797,0.29692832764505117,0.402815699658703,heartbreak_share,unweighted_all
1950,50,0.22956299003529815,0.1022582771511854,0.38999361780118347,devotion_share,weighted_all
1960,415,0.22193545263055953,0.17206678323276953,0.2752437664298792,devotion_share,weighted_all
1970,268,0.10075346560339285,0.06084682254760732,0.14720910426069955,devotion_share,weighted_all
1980,287,0.16781539739788887,0.1125763847673399,0.22797316906806284,devotion_share,weighted_all
1990,269,0.32683306817356633,0.2505185829061102,0.4086146452607029,devotion_share,weighted_all
2000,273,0.15813976350307557,0.10656623717469925,0.2176195711525153,devotion_share,weighted_all
2010,373,0.1534111447357808,0.08200721695217793,0.22213232395106866,devotion_share,weighted_all
2020,293,0.14208100431605228,0.05494404552858306,0.24229997574203221,devotion_share,weighted_all
1950,50,0.24,0.12,0.36,devotion_share,unweighted_all
1960,415,0.21927710843373494,0.18313253012048192,0.26265060240963856,devotion_share,unweighted_all
1970,268,0.14925373134328357,0.10811567164179105,0.19402985074626866,devotion_share,unweighted_all
1980,287,0.14634146341463414,0.10801393728222997,0.18815331010452963,devotion_share,unweighted_all
1990,269,0.2862453531598513,0.2379182156133829,0.3420074349442379,devotion_share,unweighted_all
2000,273,0.18681318681318682,0.1391941391941392,0.23452380952380944,devotion_share,unweighted_all
2010,373,0.13941018766756033,0.10455764075067024,0.1742627345844504,devotion_share,unweighted_all
2020,293,0.11604095563139932,0.08191126279863481,0.15017064846416384,devotion_share,unweighted_all
