decade,n,mean,ci_lo,ci_hi,metric,variant
1990,628,0.04190568390103669,0.038332080437177826,0.04560367083979286,lyric_joy,weighted_all
2000,678,0.030305875919459154,0.02703792900173667,0.03362642487273913,lyric_joy,weighted_all
2010,949,0.03038835062674222,0.027539592306607817,0.03360601311486876,lyric_joy,weighted_all
2020,892,0.025065170713335763,0.022410925378614735,0.02841533291672878,lyric_joy,weighted_all
1950,108,0.049804490577472924,0.04190047826398552,0.058081504387946695,lyric_joy,unweighted_all
1960,959,0.0515284728819767,0.048814654215415865,0.05432378300187507,lyric_joy,unweighted_all
1970,807,0.04746095216453224,0.04443726989669079,0.05058156186020904,lyric_joy,unweighted_all
1980,639,0.03895651589293888,0.036383584162168345,0.04141624647335326,lyric_joy,unweighted_all
1990,628,0.03872905136662626,0.03616400913884728,0.04169872987407104,lyric_joy,unweighted_all
2000,678,0.03053375136214424,0.028483082210829215,0.03275444922412436,lyric_joy,unweighted_all
2010,949,0.02873673437650574,0.02717150546989085,0.030329889399816904,lyric_joy,unweighted_all
2020,892,0.02332952422141601,0.02205928473471939,0.024589533390559422,lyric_joy,unweighted_all
1950,110,1.172724703254668,0.9609203883371793,1.3929203732789346,vader_valence,weighted_all
1960,957,0.9053456304033961,0.8244213331914643,0.987826480909572,vader_valence,weighted_all
1970,805,0.8408558221949685,0.7573074322548793,0.9260612553189732,vader_valence,weighted_all
1980,639,0.7349513821717161,0.6444465741044195,0.8259835995901121,vader_valence,weighted_all
1990,628,0.7266718636013352,0.641487407813713,0.8120955431911023,vader_valence,weighted_all
2000,678,0.4700411610604246,0.38301431811605946,0.5549304462633294,vader_valence,weighted_all
2010,949,0.38995645272010593,0.2977582445384464,0.4791082530636897,vader_valence,weighted_all
2020,892,0.23830932229720056,0.14014050698909958,0.34106763872497725,vader_valence,weighted_all
1950,110,0.9680760242700691,0.8019830716600551,1.1269603590734567,vader_valence,unweighted_all
1960,957,0.8978719219868511,0.8385017810200095,0.9518741199229,vader_valence,unweighted_all
1970,805,0.8180086011678506,0.754252527875391,0.8825840368499902,vader_valence,unweighted_all
1980,639,0.729603998796607,0.6577738076099979,0.8080932544503515,vader_valence,unweighted_all
1990,628,0.6275595947684393,0.5623210661931322,0.6950167772984608,vader_valence,unweighted_all
2000,678,0.4637016465496727,0.4065210661653848,0.5189830634994433,vader_valence,unweighted_all
2010,949,0.28531251416970616,0.23545286419136724,0.33821292173751166,vader_valence,unweighted_all
2020,892,0.0794818029538754,0.025491092660033167,0.13097159344905626,vader_valence,unweighted_all
1950,70,0.6226635286795169,0.4534300954457983,0.8076709618809902,relationship_share,weighted_all
1960,590,0.689182785364356,0.631035515126171,0.7427434028695972,relationship_share,weighted_all
1970,469,0.6191736622295476,0.5619473954089783,0.6797426859613338,relationship_share,weighted_all
1980,395,0.7425188321771714,0.6888675435963616,0.7994130157086677,relationship_share,weighted_all
1990,392,0.7649609013026166,0.7123811318007676,0.8118108616419238,relationship_share,weighted_all
2000,426,0.7018896194146813,0.6345348355513667,0.7639318574749802,relationship_share,weighted_all
2010,623,0.6923030786857987,0.6221587659723337,0.7524714516520218,relationship_share,weighted_all
2020,545,0.6760489271559382,0.5862754398458297,0.7567808982121602,relationship_share,weighted_all
1950,70,0.7142857142857143,0.6,0.8142857142857143,relationship_share,unweighted_all
1960,590,0.7033898305084746,0.6677966101694915,0.7389830508474576,relationship_share,unweighted_all
1970,469,0.5714285714285714,0.5287313432835821,0.6140724946695096,relationship_share,unweighted_all
1980,395,0.7265822784810126,0.6810126582278481,0.7721518987341772,relationship_share,unweighted_all
1990,392,0.6862244897959183,0.6403061224489796,0.7321428571428571,relationship_share,unweighted_all
2000,426,0.6408450704225352,0.5915492957746479,0.6854460093896714,relationship_share,unweighted_all
2010,623,0.5987158908507223,0.5601524879614768,0.6388443017656501,relationship_share,unweighted_all
2020,545,0.5376146788990825,0.4935779816513762,0.581651376146789,relationship_share,unweighted_all
1950,50,0.0,0.0,0.0,independence_share,weighted_all
1960,415,0.04922644844200179,0.02332709961763799,0.07894840636424395,independence_share,weighted_all
1970,268,0.03651713908659215,0.014294778276974169,0.06786957774287282,independence_share,weighted_all
1980,287,0.08656551541816945,0.04876728904643208,0.13446841991673242,independence_share,weighted_all
1990,269,0.07935978769614671,0.039322875872322444,0.12525522061305178,independence_share,weighted_all
2000,273,0.1764668707693172,0.11285278712917828,0.2469485186646938,independence_share,weighted_all
2010,373,0.17816162346411105,0.12353358616509312,0.23680162078822037,independence_share,weighted_all
2020,293,0.1659961792324098,0.09492322099819038,0.25156998121451857,independence_share,weighted_all
1950,50,0.0,0.0,0.0,independence_share,unweighted_all
1960,415,0.05301204819277108,0.033734939759036145,0.07710843373493977,independence_share,unweighted_all
1970,268,0.05223880597014925,0.026119402985074626,0.08208955223880597,independence_share,unweighted_all
1980,287,0.08013937282229965,0.05226480836236934,0.11149825783972125,independence_share,unweighted_all
1990,269,0.09293680297397769,0.05947955390334572,0.13011152416356878,independence_share,unweighted_all
2000,273,0.15384615384615385,0.10989010989010989,0.1978021978021978,independence_share,unweighted_all
2010,373,0.16353887399463807,0.128686327077748,0.20911528150134048,independence_share,unweighted_all
2020,293,0.22184300341296928,0.17406143344709898,0.27303754266211605,independence_share,unweighted_all
1950,50,0.1986380532908506,0.07680043587800511,0.3446964922665063,heartbreak_share,weighted_all
1960,415,0.37637459748686536,0.32239197906181327,0.4394447186326583,heartbreak_share,weighted_all
1970,268,0.27014787326437845,0.20559527186124957,0.3423832674716731,heartbreak_share,weighted_all
1980,287,0.3536170855599826,0.2763030554730709,0.4266938382485863,heartbreak_share,weighted_all
1990,269,0.35889649527003387,0.28617159803333353,0.44178156470284513,heartbreak_share,weighted_all
2000,273,0.35010392382664385,0.26922611257657414,0.43527365376502575,heartbreak_share,weighted_all
2010,373,0.2745794509785177,0.19580116847276838,0.35944364884659424,heartbreak_share,weighted_all
2020,293,0.393104424206281,0.274292199216826,0.5116876598744728,heartbreak_share,weighted_all
1950,50,0.34,0.22,0.48,heartbreak_share,unweighted_all
1960,415,0.4,0.35180722891566263,0.4433734939759036,heartbreak_share,unweighted_all
1970,268,0.3246268656716418,0.26865671641791045,0.3806902985074626,heartbreak_share,unweighted_all
1980,287,0.32752613240418116,0.27526132404181186,0.3832752613240418,heartbreak_share,unweighted_all
1990,269,0.3680297397769517,0.308457249070632,0.4275092936802974,heartbreak_share,unweighted_all
2000,273,0.32967032967032966,0.27106227106227104,0.3847069597069596,heartbreak_share,unweighted_all
2010,373,0.289544235924933,0.24128686327077747,0.3351206434316354,heartbreak_share,unweighted_all
2020,293,0.34812286689419797,0.2935153583617747,0.402815699658703,heartbreak_share,unweighted_all
1950,50,0.22956299003529815,0.10291179628429546,0.37658644815874803,devotion_share,weighted_all
1960,415,0.22193545263055953,0.17290561107169813,0.27637460553106363,devotion_share,weighted_all
1970,268,0.10075346560339285,0.06010227575727912,0.14623255402091784,devotion_share,weighted_all
1980,287,0.16781539739788887,0.11305384593668762,0.22508116863395616,devotion_share,weighted_all
1990,269,0.32683306817356633,0.2484042494991367,0.4054917349008849,devotion_share,weighted_all
2000,273,0.15813976350307557,0.10202827621585236,0.220451974435748,devotion_share,weighted_all
2010,373,0.1534111447357808,0.08776077303076285,0.22572246368462284,devotion_share,weighted_all
2020,293,0.14208100431605228,0.05136063766699514,0.23806901498620606,devotion_share,weighted_all
1950,50,0.24,0.12,0.36,devotion_share,unweighted_all
1960,415,0.21927710843373494,0.1783132530120482,0.26265060240963856,devotion_share,unweighted_all
1970,268,0.14925373134328357,0.10820895522388059,0.19402985074626866,devotion_share,unweighted_all
1980,287,0.14634146341463414,0.10452961672473868,0.18815331010452963,devotion_share,unweighted_all
1990,269,0.2862453531598513,0.22676579925650558,0.3420074349442379,devotion_share,unweighted_all
2000,273,0.18681318681318682,0.14285714285714285,0.23443223443223443,devotion_share,unweighted_all
2010,373,0.13941018766756033,0.10723860589812333,0.17164879356568358,devotion_share,unweighted_all
2020,293,0.11604095563139932,0.07849829351535836,0.15358361774744028,devotion_share,unweighted_all
1950,184,187.064434674783,167.58798095233172,209.94368254401908,lyric_length,weighted_all
1960,1505,198.95878116054658,190.55941815142893,207.03789460430798,lyric_length,weighted_all
1970,1230,257.93276712294147,247.80192366842417,268.6224475653102,lyric_length,weighted_all
1980,933,300.21704051734486,290.4554587544451,310.31659327263776,lyric_length,weighted_all
1990,844,417.92832494779145,397.7543565008043,439.1617272929998,lyric_length,weighted_all
2000,875,472.5578064022234,450.57793458437385,492.697787706584,lyric_length,weighted_all
2010,1272,456.9778116351027,439.91123879910526,474.9886934589708,lyric_length,weighted_all
2020,1216,403.56353414285036,386.43414481504936,420.740280462124,lyric_length,weighted_all
1950,184,151.65217391304347,135.44660326086955,167.8970108695652,lyric_length,unweighted_all
1960,1505,171.85049833887044,165.04372093023255,178.01883720930235,lyric_length,unweighted_all
1970,1230,228.64308943089432,221.42591463414635,236.40414634146342,lyric_length,unweighted_all
1980,933,285.7084673097535,277.316961414791,294.57084673097535,lyric_length,unweighted_all
1990,844,398.02251184834125,382.73276066350707,412.4491409952607,lyric_length,unweighted_all
2000,875,437.66285714285715,422.4259714285714,452.05517142857144,lyric_length,unweighted_all
2010,1272,449.7327044025157,438.87562893081764,460.21057389937107,lyric_length,unweighted_all
2020,1216,436.3486842105263,425.68980263157897,446.8364309210526,lyric_length,unweighted_all
