decade,n,mean,ci_lo,ci_hi,metric,variant
1990,780,0.26675902788973077,0.2289818421117146,0.3059103578833969,devotion_share,weighted_all
2000,760,0.18564509810192367,0.15026017589759477,0.22274271470745108,devotion_share,weighted_all
2010,949,0.15223289637657156,0.12144379938195482,0.18713587775529078,devotion_share,weighted_all
2020,786,0.10980285305678729,0.07056125238158747,0.1527177465428857,devotion_share,weighted_all
1950,155,0.2645161290322581,0.2,0.3419354838709677,devotion_share,unweighted_all
1960,1059,0.21813031161473087,0.1935788479697828,0.24268177525967893,devotion_share,unweighted_all
1970,862,0.18445475638051045,0.16009280742459397,0.2122969837587007,devotion_share,unweighted_all
1980,916,0.18995633187772926,0.16593886462882096,0.21615720524017468,devotion_share,unweighted_all
1990,780,0.258974358974359,0.22948717948717948,0.29102564102564105,devotion_share,unweighted_all
2000,760,0.17763157894736842,0.1513157894736842,0.20394736842105263,devotion_share,unweighted_all
2010,949,0.14120126448893572,0.11907270811380401,0.16332982086406744,devotion_share,unweighted_all
2020,786,0.10178117048346055,0.08142493638676845,0.12213740458015267,devotion_share,unweighted_all
1950,216,116.98507281443503,113.35656009833774,120.99171795565746,bpm,weighted_all
1960,1030,120.7531279726984,119.2447482801184,122.22786552654237,bpm,weighted_all
1970,1116,123.134407757534,121.84493095105722,124.56485525421694,bpm,weighted_all
1980,1141,120.95811588910777,119.79443429588775,122.20589424843857,bpm,weighted_all
1990,1176,115.39990718503003,113.94148468103657,116.9444342187058,bpm,weighted_all
2000,1230,117.9216486944209,116.29939554786068,119.6425587753875,bpm,weighted_all
2010,1152,121.42721716545701,119.73505199350731,123.21630687601062,bpm,weighted_all
2020,279,121.43129205552225,117.242349065253,125.80606047783024,bpm,weighted_all
1950,216,117.03753460777779,113.3575512983314,120.45492457107308,bpm,unweighted_all
1960,1030,120.62207668268292,119.12772538344811,122.10020724824874,bpm,unweighted_all
1970,1116,123.36168053329973,122.00708228491435,124.70593659357242,bpm,unweighted_all
1980,1141,120.85148813850097,119.6730391144016,122.11065514491023,bpm,unweighted_all
1990,1176,115.16146088944626,113.84926257134491,116.5242267616804,bpm,unweighted_all
2000,1230,118.26315886954771,116.8884366981376,119.71107552443209,bpm,unweighted_all
2010,1152,122.51892626286241,121.09648556990987,123.92642435447915,bpm,unweighted_all
2020,279,121.61617823230036,118.52080489201313,124.77556742529816,bpm,unweighted_all
1950,216,0.13369686756437366,0.09157353903900868,0.18361287218458236,minor_key_share,weighted_all
1960,1030,0.19578139103904912,0.17300500052701012,0.22019052011962537,minor_key_share,weighted_all
1970,1116,0.21607160104861242,0.19059382231418304,0.23962729045690373,minor_key_share,weighted_all
1980,1141,0.2363076379528182,0.2107577807886265,0.2631847535020384,minor_key_share,weighted_all
1990,1173,0.32999261167746224,0.29830649167110396,0.35918605154195427,minor_key_share,weighted_all
2000,1230,0.3541239786765519,0.32156905051065005,0.38652153977315573,minor_key_share,weighted_all
2010,1147,0.2703786498781937,0.23796004154254477,0.30364898926806905,minor_key_share,weighted_all
2020,279,0.3351816836685942,0.27258311978989264,0.41244383967424353,minor_key_share,weighted_all
1950,216,0.14351851851851852,0.10173611111111111,0.19444444444444445,minor_key_share,unweighted_all
1960,1030,0.19611650485436893,0.17182038834951457,0.2203883495145631,minor_key_share,unweighted_all
1970,1116,0.21415770609318996,0.19086021505376344,0.23478942652329746,minor_key_share,unweighted_all
1980,1141,0.23488168273444346,0.20946538124452235,0.26029798422436456,minor_key_share,unweighted_all
1990,1173,0.33418584825234443,0.30603154305200336,0.3614663256606991,minor_key_share,unweighted_all
2000,1230,0.31869918699186994,0.2942886178861789,0.3439024390243902,minor_key_share,unweighted_all
2010,1147,0.2563208369659983,0.2327593722755013,0.2816041848299913,minor_key_share,unweighted_all
2020,279,0.3046594982078853,0.25089605734767023,0.35125448028673834,minor_key_share,unweighted_all
1950,216,0.6262153287086549,0.5862808323645136,0.6687783679621162,acoustic_mood_happy,weighted_all
1960,1027,0.6239171088178149,0.6045469877708122,0.641770132958087,acoustic_mood_happy,weighted_all
1970,1112,0.5117404055142352,0.49678096238010433,0.5273720837118823,acoustic_mood_happy,weighted_all
1980,1137,0.5126972799477402,0.4972057238946619,0.5285739501888053,acoustic_mood_happy,weighted_all
1990,1172,0.42296719627113455,0.4057750860399107,0.4408527501940588,acoustic_mood_happy,weighted_all
2000,1224,0.43407851572032785,0.41644592362110855,0.45242866948342947,acoustic_mood_happy,weighted_all
2010,1141,0.40083097110240684,0.38342416813318214,0.41837552184063015,acoustic_mood_happy,weighted_all
2020,279,0.3537498691793203,0.31824916262828457,0.39283620986741996,acoustic_mood_happy,weighted_all
1950,216,0.6234615122192209,0.5850501554412296,0.6629374562273109,acoustic_mood_happy,unweighted_all
1960,1027,0.6235013645294272,0.606299775020304,0.6402083442693587,acoustic_mood_happy,unweighted_all
1970,1112,0.5153425507689136,0.5003289647453975,0.5304865808063917,acoustic_mood_happy,unweighted_all
1980,1137,0.5150147119722904,0.5003786634877035,0.5309448731584692,acoustic_mood_happy,unweighted_all
1990,1172,0.41697327154178127,0.4019808984934222,0.43234197696949955,acoustic_mood_happy,unweighted_all
2000,1224,0.4482989399499386,0.4309853656340944,0.46430397250553657,acoustic_mood_happy,unweighted_all
2010,1141,0.42174695511359495,0.4063922670099283,0.43886494075254107,acoustic_mood_happy,unweighted_all
2020,279,0.3499445054928563,0.320126943506807,0.37766633366962454,acoustic_mood_happy,unweighted_all
1950,216,0.5080573839000145,0.47155791486387544,0.545934985707436,acoustic_mood_sad,weighted_all
1960,1027,0.43927515347890295,0.42359748965308097,0.45434435463658746,acoustic_mood_sad,weighted_all
1970,1112,0.427493647733915,0.41420786761244144,0.44128791644199233,acoustic_mood_sad,weighted_all
1980,1137,0.34065499775898017,0.3293026749325394,0.35166929897669924,acoustic_mood_sad,weighted_all
1990,1172,0.37278441602772183,0.3600561099979026,0.3855827524017063,acoustic_mood_sad,weighted_all
2000,1224,0.3385496739692525,0.3250015221040475,0.35211627784911625,acoustic_mood_sad,weighted_all
2010,1141,0.3509672313334462,0.336408676239475,0.36571230493441925,acoustic_mood_sad,weighted_all
2020,279,0.4080145681917704,0.3757163918031634,0.44309443559691863,acoustic_mood_sad,weighted_all
1950,216,0.508541052885093,0.4723726112202008,0.5386784554834523,acoustic_mood_sad,unweighted_all
1960,1027,0.4382290656296644,0.4231496873366597,0.45378117089993136,acoustic_mood_sad,unweighted_all
1970,1112,0.423409086712409,0.41089974554547093,0.4358228201330533,acoustic_mood_sad,unweighted_all
1980,1137,0.338099486321517,0.3266388290979833,0.3492118426571145,acoustic_mood_sad,unweighted_all
1990,1172,0.3656944414829674,0.35485750186463466,0.37794154357664006,acoustic_mood_sad,unweighted_all
2000,1224,0.34470382081785744,0.33308345473518286,0.3566246156071232,acoustic_mood_sad,unweighted_all
2010,1141,0.34419705221669167,0.33264131055410057,0.35575859472906,acoustic_mood_sad,unweighted_all
2020,279,0.40246983311778994,0.37911203591071024,0.4275161269758738,acoustic_mood_sad,unweighted_all
1950,504,191.09355850472195,181.78514316159007,200.2304600499351,lyric_length,weighted_all
1960,4252,210.99013757375548,207.52524785014077,214.5974609214425,lyric_length,weighted_all
1970,3751,268.9669401870878,263.59824617457133,274.18801212847376,lyric_length,weighted_all
1980,3313,305.70364485210627,300.984382843367,310.8027167791527,lyric_length,weighted_all
1990,2749,418.23710133941455,408.18286677010366,427.54674272193694,lyric_length,weighted_all
2000,2939,484.0059552849953,473.2984212495267,495.35890728259267,lyric_length,weighted_all
2010,3988,452.1017436220185,442.560426847638,461.62603914524936,lyric_length,weighted_all
2020,3737,419.2333808972166,409.51377461819106,430.4660704324924,lyric_length,weighted_all
1950,504,181.9047619047619,175.0871031746032,189.76790674603174,lyric_length,unweighted_all
1960,4252,204.32925682031984,201.66424623706493,206.92220131702726,lyric_length,unweighted_all
1970,3751,258.33111170354573,254.67727272727274,262.4307384697414,lyric_length,unweighted_all
1980,3313,295.0555387865983,291.0447856927256,298.85585571989134,lyric_length,unweighted_all
1990,2749,403.598035649327,396.2570025463805,411.3922335394689,lyric_length,unweighted_all
2000,2939,445.65736645117386,438.1959595100374,453.1609050697516,lyric_length,unweighted_all
2010,3988,449.759779338014,443.9015609327984,456.196157221665,lyric_length,unweighted_all
2020,3737,448.4867540808135,442.21990232807065,454.6143965747926,lyric_length,unweighted_all
